35,"@stufflistings @Micromax__India Tencent R op at taking advantage of capitalism but not on china like (fast bug fixs) on china. Mobile company have 2pay feature like 120fps sony on codm, pubgm 90fps 4 one plus whats the meaning of buying 120hz on 60fps games its just too much china plz tell people this"
36,"@PS_Inquisitor @astaranx Sony bought how many exclusives? Studios? They were gonna buy exclusivity for Starfield. Timed release &amp; DLC deals? Blocked out how much content on other platforms?

That hammer drops and everyone will get hit. Just like stick drift and  Fortnite mobile.

The hypocrisy is strong."
37,"Grab your old/ New Mobile From one of the most Trusted old mobile Seller, ExchangeMobi with EMI option with Bajaj Finserv.
Call : +91 7377777758 | Website : https://t.co/tWpxtR4qUc
#mobile #oldmobile #Iphone #Oppo #Samsung #vivo #Nokia #Sony #smartphone #tab #smartwatch #1+ #MI https://t.co/7fun6fnpeR"
38,"@Optimus_Code Dont use it, the wife loves it though, the breadth of what's on offer is a very good deal for the price I have to admit, still think ms is doing a better job with gamepass though, not content but access, hopefully sony bring back the TV and mobile features it originally had."
39,RT @oneplus: The future of mobile photography arrives on March 23. Experience the @Sony IMX789 Sensor on the #OnePlus9Series.
40,SYLPH Aliens people wake the fuck up please watch on a mobile phone because its hard to get them clearer on the big screen after all its filmed on my Sony xz2 phone not expert camera so most are blurry on the big screen https://t.co/nxsV95IyxG
41,RT @oneplus: The future of mobile photography arrives on March 23. Experience the @Sony IMX789 Sensor on the #OnePlus9Series.
42,"#Ulefone Armor X7 Android 10 Rugged #Mobile Phone, 13MP + 5MP Waterproof Cameras, NFC, OTG, 4G Global LTE Sturdy Phone, 5.0 Inch HD Screen, 2G RAM 16GB ROM, 4000mAh Battery, ...

More: https://t.co/EbfMrZsYy6

#AT #ItIs #Mens #Multi #SaverDeal #Sony #SuperSaverDeal #Various https://t.co/5C6VcFPjDo"
43,"Best Cell Phone Mobile Spy Software Remotely Read SMS, Check Call &amp; Track GPS Location -&gt; https://t.co/395hLkncmm  sony ericsson text on any"
44,"#AskSai Hi anna.., 
Best mobile for camera in below 
Redmi Note 10 (48MP Sony Camera)
Redmi note 10 Pro (64MP Samsung Camera)"
45,"#prasadtechintelugu @iamprasadtech Hi anna.., 
Best mobile for camera in below 
Redmi Note 10 (48MP Sony sensor)
Redmi note 10 Pro (64MP Samsung sensor)"
46,"📱 | Many major players in the mobile tech industry such as Facebook, Sony, and Ericsson have already pulled their in-person participation at the Mobile World Congress 2021, putting the future of #MWC21 in doubt 
https://t.co/1xpHPfnMS7"
47,New APK: Sony 3D Creator 3.0.A.0.30 by Sony Mobile Communications https://t.co/L1WsR5dw8t
48,"@Sony Corp
Cc; @SonyIndonesia

Technology Division
- Alpha (Camera device)
- Handycam (Video device)
- PlayStation (Game console)
- Walkman (Audio device)
- Xperia (Mobile device)
- Vaio (Laptop device)
- IMX (Camera censor)
- Bravia (LED)

#Legend #Brand"
49,@WorktoGame This is why Phil Spencer said Google and Amazon are the only competition. Because they are the only competition that can do what Microsoft wants to do with gaming. Sony and Nintendo don't have the resources to make cloud PC mobile and console gaming to reach billions
50,"UK Sony Xperia Z7 Release Date and Price – Z7, Z7 Compact, Premium.
#Mobile #Mobile #News #News
https://t.co/K1rcMu7qiE"
51,"UK Sony Xperia Z7 Release Date and Price – Z7, Z7 Compact, Premium.
#Mobile #Mobile #News #News
https://t.co/W0C5jjImLZ"
52,"@TheBusDrivers2 @OliviaGsrrrrcia I'm sure Sony is working on getting PSNow full streaming on mobile devices. Right now it's just PC and console, right?"
53,New APK: Xperia Intelligence engine™ 1.9.A.0.10 by Sony Mobile Communications https://t.co/jMIZE2NDYY
54,"@DOOMSAYERSNETW1 @matrix_marshall @PwnProblems @mbl666uk @Zulq_sarki @TechNoir_Talks @TruGiffers @DoWhatYouDo6 @G420Marc @LuvKratossss @GamingDespair @Optimus_Code Exclusive is about one platform. Game Pass is inherently multiplat. Xbox, Win Store, and Xcloud mobile/tablet streaming. PC streaming later this year. That’s a ton of options compared to Sony locking games to 1 console and maybe PC years later. Did I make it more clear?"
55,"@matrix_marshall @PwnProblems @mbl666uk @Zulq_sarki @TechNoir_Talks @DOOMSAYERSNETW1 @TruGiffers @DoWhatYouDo6 @G420Marc @LuvKratossss @GamingDespair @Optimus_Code Spec wise it is the most powerful console. Exclusives are against what gaming is about.....Xbox first party is on console, win store, Steam, and mobile streaming. That’s more inclusive then Sony will ever be"
56,"Looking for Sony's best value when it comes to mobile tech? 🤨
Xperia L4 &amp; WF-XB700 truly wireless headphones won't set you back much. 
You'll save enough money to splash out on a nice pair of shades 😎

#Sony #sony365 #xperiaL4 #sonyexperia #sonyearbuds #wfxb700 #flatlay https://t.co/6FrL6ixaOy"
57,RT @SonyXperiaUS: Enjoy a new gaming experience in 120 FPS. Featured on Call of Duty: Mobile's multiplayer mode in collaboration with Sony…
58,"@Colteastwood Sony has PSNow on PC for several years now. 
Even Nintendo has mobile games.

Selling only on 1 console hasnt been enough for like a decade."
59,"Nexus Smartphones Suggest | Sony Creating The Next Smartphone.
#Mobile #Mobile #News #News
https://t.co/at2zwDfqOL"
60,"Nexus Smartphones Suggest | Sony Creating The Next Smartphone.
#Mobile #Mobile #News #News
https://t.co/DuiBTcPQSE"
61,@NukeWinter420 @EnvyEyes @Jeff34945227 @PS_Inquisitor @The_CrapGamer What about pc and mobile ? Also omg sony is 70% of the console market... https://t.co/S9zQ0heoBy
62,@JordyTheGamer @HazzadorGamin Sony is direct competition to their Console space and potentially PC space.  They miss the Cloud/Mobile component though.
63,"Sony Xperia X - Price, Specifications, Features, Comparison 2018.
#Mobile #Mobile #News #News
https://t.co/MIlVjlz74T"
64,"Sony Xperia X - Price, Specifications, Features, Comparison 2018.
#Mobile #Mobile #News #News
https://t.co/UnGnzp9vDW"
65,@Airtel_Presence Both hotstar and sony live apps are not working on airtel fiber internet. Both apps keeps loading on airtel WiFi while same works on mobile internet. Facing this issue since I switched to airtel broadband. Please look into this asap. https://t.co/wmuODcL03M
66,@realKabir327 @AnishaDolui Relax reh tu dkka ka tv adv aa sakta hai kya even gane sony music pe aayenge chaar chaar jaise movies ke aate hai. Toh tv covered mobile covered insta stories covered post covered that cast revealing video and last alt he is also promoting it on it's app before release
67,"@conor_pope Sir, do you know if Curry's have to honor this price?
€239 for a 65inch Sony Oled.
It's displaying on the website via Mobile and Laptop but there's nothing behind the link when clicked. 
Have I any ground to stand on here? https://t.co/NoXmYxiAQf"
68,This was shot on my Sony A7R3 + Sigma 20mm/1.4 Art lens and quickly edited In Lightroom mobile on my iPhone before falling asleep last night 😎🇮🇸 @SonyAlpha @Sigma_Photo
69,"Sony Xperia Z7 | Release Date Rumors 2017 | Z7 Mini, and Premium.
#Mobile #Mobile #News #News
https://t.co/uExXxTx4LB"
70,"Sony Xperia Z7 | Release Date Rumors 2017 | Z7 Mini, and Premium.
#Mobile #Mobile #News #News
https://t.co/lLftRaybxh"
71,"As it turns out, no one wants to attend the Mobile World Congress in-person event.

https://t.co/sDNWtoLKQD"
72,"Sony Xperia™ Z3 Smartphone - Global Specifications &amp; Reviews.
#Mobile #Mobile #News #News
https://t.co/URz3YWl1zF"
73,"Sony Xperia™ Z3 Smartphone - Global Specifications &amp; Reviews.
#Mobile #Mobile #News #News
https://t.co/NZ36AQOJlB"
74,"Sony May Take the Crown for the Next Nexus Smartphone in 2019.
#Mobile #Mobile #News #News
https://t.co/RhfbDwfvdN"
75,"Sony May Take the Crown for the Next Nexus Smartphone in 2019.
#Mobile #Mobile #News #News
https://t.co/sXguKdgDny"
76,"@dickerosion @UmbraInfinite @MiKAuditore @XboxInfinite117 The idea of “first party exclusives” are a dying breed. Sony is putting their games on PC. Xbox ones are on PC and mobile streaming. You can be first party AND multiplat form. This just takes some getting used to, we have a pre conceived idea on what first party entails."
77,#weekend #maintenance on the #mobile #vending #machine in the #oldtown #center of #SaoPaulo #Brazil during the first #day of the strongest #quarantine #restrictions #covid #covid19 #corona #coronavirus ever seen in the country. #imanagementbrazil #sony #sonyalpha #saturday https://t.co/5xmitR40WH
78,"@PlayStationUK YOU FORGOT, PAY TO SAVE TO THE CLOUD, SO YOU CAN ACCESS YOUR BACKUPS ON THE FREE CLOUD SPACE, THAT SONY LET YOU PAY FOR A BIGGER STORAGE OPTION. THAT YOU THEN PAY TO USE. How to Save so you can continue your gaming on PC, Mobile or cross generation. That lat one! Is the PS at all"
79,"The Xperia 5 II already has a lot of the features you need. If you focus more on that, maybe the price could be cut down. The professional camera tech could stay in the flagships, people who need both gaming and photographing features can choose those.
https://t.co/FVlsr2lleC"
80,"@R3alN1GH7m4re @XboxP3 So you went to Sony, who would love nothing more than to keep games off other platforms?

At least Xbox gives you a choice of PC or Console, heck even mobile via streaming."
81,"@StravaStatus having issues opening the strava app on my mobile Sony xperia, it has only started in the last few days."
82,"Best Cell Phone Mobile Spy Software Remotely Read SMS, Check Call &amp; Track GPS Location -&gt; https://t.co/395hLkncmm  sony ericsson text on any"
83,@all4childe @GenshinImpact Sony has to approve all updates like that so things with playstation will always release a bit later than pc and mobile
84,RT @oneplus: The future of mobile photography arrives on March 23. Experience the @Sony IMX789 Sensor on the #OnePlus9Series.
85,"@JustAnLED @kidsmoove They are anti consumer, but there's a very big difference how the two company's approach it. Sony pay third party devs to lock down games on the ps console only, as where microsoft put there exclusives on xbox console, pc, and mobile devices. You need to call out Sony on this."
86,"@GyanTherapy kis cheej ke liye chahiye gaming ya dth ya online streaming. kis size ka chahiye.
Its just like mobile. No tv is perfect.
baaki flagship lo above 80k wahan sab achha hai.
sony 9000 8000 series 💥
samsung crystal tvs"
87,"Sony Ericsson W810i, W800i, K600i &amp; K610i Candy Bar Mobile Phones https://t.co/paEcd8vPh6"
88,"all assets of Chevy 1
all assets of Tesla 1
all assets of SQRL 1
all assets of cox 1
all assets of at&amp;t 1
all assets of boost mobile 1
all assets of yahoo 1
all assets of Bing 1
all assets of dish network 1
all assets of maytag 1
all assets AOL 1
all assets sony 1"
89,"@TannerA28071369 @primis_gaming Xbox Game Pass Ecosystem only so PC, Xbox Series S,X, Mobile Cloud, and in the near future TV app. No sony at all. Last thing phil wants to do."
90,"@SonyLIVHelps Thanks Sony Team for responding.
Mobile 9650144112
Vinayagarwal@live.com"
91,"One unexpected reason for mobile companies to fail is by not naming devices carefully enough. Apple, google pixel, samsung are very good with device lineup names. @RedmiIndia is good in that too. But Sony mobiles, LG was not, they failed terribly even when Sony made perfectly ++"
92,"Same recording setup as earlier this week - mobile phone on flexible tripod, in front of ID-4100. Sony recorder to the left of the radio, plus the radio recorded the downlink &amp; my transmit audio directly from the ID-4100's mic. https://t.co/KzkzGiQ4Bz"
93,"@JamieWalker123_ @Xbox Kinda ironic to say you're a Playstation only person and calling a global multiplatform always embracing cross-plat ""evil"" unlike Sony. 🤣🤣🤣🤣🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️Your ignorance is real strong there. Stop butt hugging them. To be om Xbox is to be on PC and mobile too. We have options. 🤷‍♂️"
94,"RT @Silent_B88: @hypersackboy @aarongreenberg Shall we include PC gaming and Mobile Gaming aswell? Sony got barely 13% of the market, Xbox…"
95,"RT @Silent_B88: @hypersackboy @aarongreenberg Shall we include PC gaming and Mobile Gaming aswell? Sony got barely 13% of the market, Xbox…"
96,RT @oneplus: The future of mobile photography arrives on March 23. Experience the @Sony IMX789 Sensor on the #OnePlus9Series.
97,"Grab your old/ New Mobile From one of the most Trusted old mobile Seller, ExchangeMobi with EMI option with Bajaj Finserv. 
Call : +91 7377777758 | Website : https://t.co/tWpxtR4qUc
#mobile #oldmobile #Iphone #Oppo #Samsung #vivo #Nokia #Sony #smartphone #tab #smartwatch #1+ #MI https://t.co/vCKiVhLJDd"
98,"@FailedPyro @Xbox @BethesdaStudios @FailedPyro You honestly think Sony and Nintendo would share their 1st party games with Xbox ? Gamepass will never come to playstation. Xcloud , mobile devices, xbox consoles and pc are more options to play than Nintendo and Sony combined, they don’t need other platforms #xbox"
99,"@iamth1019 @PISamuray now tell me where it says xbox?it could be switch or mobile and P4G really?that's not even on PS4 you imbecile😂

and sony will lose the rights to the MLB if they won't make it multiplats, it's kinda weird though,sony made a AAA game first for xbox sx than MS themselves😂pathetic"
100,"Devices connected to my router now:

1. MacBook Pro
2. iPhone SE
3. Sony A7III Camera
4. Tapo CCTV Camera
5. TP-Link Range Extender
6. Apple TV 4K
7. Apple Watch 5
8. Raspberry Pi 4 (ADS-B)
9. Samsung A70
10. Mom's Windows Laptop
11. Mom's Mobile
12. Workplace Laptop

🤦🏻‍♂️🤪❤️"
101,@purchase_jack @Colteastwood They tried to before but Sony weren't interested. Xbox/PC only...oh and mobile!
102,@SonyXperiaZA 😔I do miss Sony Mobile in S.A. I really can't find a suitable replacement for my XZ1 after months of searching...
103,"News:

Samsung, Sony, Nokia, and many other brands have opted out of attending Mobile World Congress, due to unsafe meeting conditions that they would’ve had to go through.

https://t.co/BVWycfr1iu

#MWC #MWCBarcelona https://t.co/KzWEILTqja"
104,"RT @catalannews: #BREAKING: BT pulls out from in-person Mobile World Congress, to be held in Barcelona next summer

Sony, Nokia, Ericsson,…"
105,A few from today's lunch break with my Sony #A7C and the new #Sigma 28-70/2.8 DG DN. PP with Mobile #VSCO. https://t.co/XrrRorSG00
106,"@Digital_Duster @astaranx GP on PS = a massive W for xbox (not to mention hilarious)!  That said, I don't think sony would EVER allow it, &amp; don't really think MS wants it either. I think their success is going to fire off with GPU on xbox, PC, Mobile, &amp; TV and they'll just leave sony in the rearview!"
107,RT @oneplus: The future of mobile photography arrives on March 23. Experience the @Sony IMX789 Sensor on the #OnePlus9Series.
108,"Best Cell Phone Mobile Spy Software Remotely Read SMS, Check Call &amp; Track GPS Location -&gt; https://t.co/395hLkncmm  sony ericsson text on any"
109,"Huawei P50 with the biggest camera bump in a smartphone, having the first 1-inch mobile camera sensor (Sony IMX800). ❤

https://t.co/ZsrKuyloWz https://t.co/nb00rQa74Q"
110,"RT @catalannews: #BREAKING: BT pulls out from in-person Mobile World Congress, to be held in Barcelona next summer

Sony, Nokia, Ericsson,…"
111,"Upgrading is EE-asy. Finding a great deal is EE-asy. And delivery is EE-asy! Just ask Colin. Thanks for the 5 star review! 😉 Shop our limited time offer here 👉 https://t.co/dIz1hKZnB0

#QuicklyEasilyForLess #Mobile #Deals // #Apple #Samsung #Huawei #Google #Sony https://t.co/1mFVyxaNYI"
112,"#BREAKING: BT pulls out from in-person Mobile World Congress, to be held in Barcelona next summer

Sony, Nokia, Ericsson, and Facebook have already said they won't be attending over Covid-19 concerns

Learn more at https://t.co/CWbnMbwgQN https://t.co/0lkNHLpIsq"
113,"Seen a few of the Sony faithful clearly pissed off this morning... Can't imagine why 🤔

In better news, if you want to play future @bethesda titles, get an @Xbox or PC (or mobile!), join Game Pass and you're good to go.

Don't be stubborn to a plastic box.

#BethesdaJoinsXbox https://t.co/KqgwlAAuzN"
114,"Emergency Call methods are available on mobiles! (Search in Settings or contact your mobile provider) Stay safe❤️
(Mobile companies, let customers know!) 
#EmergencySoS #SarahEverard @Apple @Huawei @Sony @SamsungMobile @nokia @motorolaUK @EE @bt_uk @O2 @Tesco @ThreeUK @vodafone https://t.co/xLl7QH6wbi"
115,RT @oneplus: The future of mobile photography arrives on March 23. Experience the @Sony IMX789 Sensor on the #OnePlus9Series.
116,"Come on ! Duterte's!!! Babygirl Mayor.

Samsung | Sony | Mobile Eye

We are open for optional, Artists voice command - we should hv a poll for this! 😍 Alexa's optional.

Well offcourse w your best, Mr. BestOz.
Shut ur eyes JackMa!

This is ur future nightmare 😳
👾 : Peek a boo! https://t.co/QHARUDUaS5"
117,"Sony Ericsson K600i Mobile Phone Ringtones - Orange Startup &amp; Shutdown.

https://t.co/B5UvZly5GX
#vintagemobiles https://t.co/WkB0FUm4CV"
118,"Nokia, Sony et Ericsson se retirent du Mobile World Congress 2021 https://t.co/HZ6yBDtAOc"
119,"Mobile World Congress ▶️ Bajas: 
Facebook y Oracle
+  Ericsson, Nokia y Sony Mobile.
https://t.co/lKBiBfs5IT"
120,"#TechRadar: ""Uh-oh: if you were excited for Sony's upcoming mini-mobile, you might be disappointed https://t.co/Nb73KpzMks"" #tech $tech #technology #technews #news $news #technologynews"
121,"We credit Akio Moreta and Sony with making music ‘mobile’.

All of that wouldn’t have been possible without the invention of the cassette though.

Audio cassette tape inventor Lou Ottens dies aged 94 https://t.co/N8XjPuKi5n"
122,RT @oneplus: The future of mobile photography arrives on March 23. Experience the @Sony IMX789 Sensor on the #OnePlus9Series.
123,"Sony Mobile Sony® SmartWatch 3 Sony Mobile Sony® SmartWatch 3 SWR50 Powered by Android Wear (White)
Waterproof. https://t.co/9xKpOELLVA"
124,"RT @techradar: Uh-oh: if you were excited for Sony's upcoming mini-mobile, you might be disappointed https://t.co/NwGhCA8oK0"
125,"Uh-oh: if you were excited for Sony's upcoming mini-mobile, you might be disappointed https://t.co/NwGhCA8oK0"
126,"@decentchandan 2007 - Sony Ericsson W800 Walkman
My first mobile with 2.0 mega pixel camera 📸❤️😂😂 https://t.co/OlQDgKrxoR"
127,I like Sony digital cameras more than GoPro because there’s only one way to get your footage off the camera: take the SD card out and browse the files. No dumb proprietary mobile app that cons you into thinking your data is owned by you
128,"@blackheart3488 @Rand_al_Thor_19 Sony has dominated console sales yes, but they are going to get rolled by MS in the fact that MS has created a service with mobile support, and gamepass.  Sony is already way behind this gen honestly."
129,"@LeeCowley1 @vicious696 Huge difference here is MS allows access to their content via XSX/S, pc &amp; mobile with cloud (and other potential devices like smart tvs)

Sony would lock them to the PS5 for who knows how long as they're limiting pc release to old games

People praise sony for exclusive deals too"
130,"Do you remember when you joined Twitter? I do! #MyTwitterAnniversary 
Wow, ten years.
I signed up on a @Sony Vivaz mobile back then running Symbian, awesome mobile. 
Thought I'd be on the next thing, but still here on Twtter. https://t.co/ACgw8tAGAq"
131,"@MldGhost @insomniacgames @ChrisRighteous Mobile game sales sure, but the console will be superior. You realize people play games for the actual game and not for the brand. Like Sony or Nintendo are going to have goty each year, maybe expect rockstar. People play games for experience, and value not brand"
132,"@FrontlineGamer Wholly agree. Although due to differing business models with a mix of Console, Mobile &amp; Desktop gaming this ""consolidation"" only cuts out 2 other ""console"" competitors and at the end of the day they are just that. Competitors. 

Sony already gatekeep with timed exclusivity deals."
133,"Facebook and Oracle pull out of Mobile World Congress - Organisers of this years Mobile World Conference in #Barcelona have confirmed that tech giants Facebook and Oracle have joined Sony,... - https://t.co/64iEEf5RQ2. https://t.co/Wr9IMbA736"
134,"@PressStartKofi At least they are on xbox, pc and mobile - in 1 membership. If sony bought zenimax they would only be on ps4/5, https://t.co/PhcM72TyPQ"
135,"@Todezengel @_XboxNews While I agree with you, sony paid for games, characters and game modes to be exclusive - I'm fine with what xbox is doing as you can play these games on pc, console and mobile."
136,Nokia and Sony will not be present at MWC 2021 in Barcelona - #Huawei #Mobile #Nokia #Socialnetworks - https://t.co/zjTrbGd6w4 https://t.co/RDhlKUPPa0
137,@JMaine518 It would be cool if Sony and ms made some kind of deal with their exclusives but if I’m honest I think it will be Xbox pc mobile switch/Nintendo for gamepass
138,"@_JaY_R0ck_ Coming soon

Sony: We now give you  greatness with no limits,
Join GamePass on your Sony TV's, Mobile thru our genius  Cerny developed 13 tf and RDNA 3 supported browser's...
 
Brought to you by: Jim ""Pinocchio"" Ryan https://t.co/2aeuI9KYA3"
139,"from this franchise with more still on the way. The one we will be looking at today is called Fate: Grand Order. It is a free to play jrpg mobile game developed by Delight Works using Unity and published by Aniplex, a subsidiary of Sony Music Entertainment Japan.”"
140,@THEAP99 I think a western studios is more likely. Sony is focused on the west now. Sony is abandoning Japan since Japan is focused on mobile gaming. That's why they're closing sie Japan.
141,"Mobile World Congress: Ericsson, Sony und Nokia sagen ab - https://t.co/gNZpF1yXNc News https://t.co/LpHnBrTeGg"
142,"@Nikolasimo @HamsterslayerP @Nibellion They have no plans to put Gamepass on Sony or Nintendos platform 

Its just Pc and Mobile man"
143,"Best Cell Phone Mobile Spy Software Remotely Read SMS, Check Call &amp; Track GPS Location -&gt; https://t.co/395hLkncmm  sony ericsson text on any"
144,"@HsienLonewolf @KixNobody Nothing to hate about. The only platform not getting it is sony. You will get access to xbox through xbox consoles, pc, mobile and smart screen devices. Thats not locking stuff down imo"
145,"@MrPhilDaMan @dch0552 @NextGamer1981 @geoffkeighley @XboxP3 Game pass is on xbox, pc, and mobile. thats not platform exclusivity, its just not on sony or nintendo platforms"
146,lol y’all are so dumb. Why would they put game pass on PlayStation? Even if they wanted to Sony wouldn’t allow it?? Game pass is already on mobile and coming to TVs as well. Why would they need PlayStation? The dumbassery is astounding.
147,"@derArtok If Sony will release their PlayStation Now Service on Mobile, we can talk again. Today, Sony isn't playing in the same cloud-league. In my opinion."
148,"@vicious696 The problem is Sony and Playstation is not as big as what the Pony hardcore think, Microsoft is Console, PC and now Mobile. They believe it's the only gaming console out there, so delusional. Pick your Console, have both, but don't think yours is the only one that matters"
149,"@T3CHFX @WorktoGame For sure. Sony is known for being reluctant to play ball, but Nintendo seems likely and mobile is a lock (of course with a weird workaround on iOS). It's going to be interesting see how this truly platform-agnostic approach works. Seems like a huge potential money maker."
150,"RT @DiogoAFSimoes: Nokia, Sony e Ericsson retiram-se do Mobile World Congress 2021 https://t.co/O2qATHAEvm"
151,"@TatataToddC @cortex_star @77HavoK @lunapeachie @Nibellion 2/2) come up with a GamePass competitor. But that competitor wouldn't have any of the 23 studios that Xbox owns. Sony can't lose money both the console AND the games. Xbox has taken over ⅔ of the market (console, pc, mobile) and it doesn't look like it's gonna let go"
152,"@HeulendeSchneke @Nibellion It means games will be eexclusive to every platform with game pass, so mobile pc &amp; xbox. If nintendo and sony let them put game pass on the switch and playstation then games can be on those platforms as well"
153,"Just imagine, having...😍
+ Sony's new 2021 camera sensors 
+ 5x tele / zoom lens
+ Google's AI smarts 
+ Snapdragon's 870 / 888 processor 
+ the PNC back 
= pure magic (crowned as the best mobile camera of 2021)

Cc: @GreenShades9, @Palolis_R, @LBPHeretic, @HANI_4k, @shutupzac96"
154,@SebZwO Just like Sony has been doing For Years. You can still play these Games on Mobile and PC https://t.co/nepMvIYdi3
155,RT @Tech_Masala_: #Oppo @Oppo @OppoMobilesIndia #OppoFindX3Pro with Snapdragon 888 mobile platform and 50MP Sony IMX766 sensor goes officia…
156,"@DMC_Ryan If you're a PlayStation fan, I wouldn't get too excited. MMOs, and mobile is probably the exception. And we don't know what deals Sony or Nintendo had with Bethesda before this deal was signed. Other than that from what I heard, these games are xbox exclusives"
157,@m0msheep hahahaha damn nintendo 3ds. i remember some guy had a sony psp and we used to take turns and play PES on it. but fr. that time period of like 2006-2010 had tech evolve pretty fast. i started elementary without knowing what a mobile phone was lmao
158,"Have we gone mad? We shouldn't even consider having the Mobile World Congress this year. It's time for a reality check—this pandemic isn't over. Enough with pretending that it's almost over. 
https://t.co/ed2rwS8Kef"
159,"Nokia, Sony e Ericsson retiram-se do Mobile World Congress 2021 https://t.co/O2qATHAEvm"
160,"@CameronRitz I used to get upset about it but my loyalty is to Nintendo. Huge fanboy; but I don’t go talking shit about the others. Pros and cons to each platform- whether you game PC, Xbox, Sony, Mobile, Stadia.... ok I’ll stop there"
161,"Sony Ericsson K320i Mobile Phone Ringtones - Vodafone Startup/Shutdown.

https://t.co/sqzxHbwdjh
#vintagemobiles https://t.co/NlcFDXjQpr"
162,More info: https://t.co/srtqmhWlRD
163,"The Mobile World Congress 2021 is one of the most relevant technology events in the world that saw its 2020 edition canceled due to the pandemic caused by COVID-19.
his year, in spite of everything, there is a set date and stricter rules.  #companies

https://t.co/Po9lvHZ4TA https://t.co/LrWgXcVlqy"
164,"RT @tv3cat: ▶ Ericsson, Nokia, Sony i Facebook ja han anunciat que no vindran presencialment a Barcelona pel Mobile World Congress @GSMA
ht…"
165,"▶ Ericsson, Nokia, Sony i Facebook ja han anunciat que no vindran presencialment a Barcelona pel Mobile World Congress @GSMA
https://t.co/pCqo90HXZW"
166,"Nokia, Oracle, and Sony announce to withdrawal from Mobile World Congress 2021 https://t.co/4kjWZUdgII #info #news #tech"
167,@zer0saber @Wheato_Man @_BIKER_GAMER_ @Son_of_Vision02 @NoyMf @JohanzelV @nxtgen8k @Griggity @SPgamer786 @TheXboxClassic @PongSoul @ar0dimus Yeh just like Sony believed in generations. Just like Sony would never put games on pc. They would never put a game on Xbox.  They would never charge for online. The power of the SSD. The ps5 is rdna 2.0. Them giving up on mobile. Them giving up on Vue. Them giving up on Gaikai https://t.co/8fbSWFOxZV
168,"Mobile World Congress: Ericsson, Sony und Nokia sagen ab https://t.co/KmI51zZzcz"
169,#Oppo @Oppo @OppoMobilesIndia #OppoFindX3Pro with Snapdragon 888 mobile platform and 50MP Sony IMX766 sensor goes official https://t.co/sAessSOiyW
170,"Ericsson, Nokia, and Sony have confirmed that they won’t attend MWC (Mobile World Congress) 2021 due to COVID-19. Needless to say, these three companies represent rather big names in the tech community. This is not a good sign for MWC 2021, that’s for sure https://t.co/FiqA6q5HXS"
171,RT @GoWithSony: OnePlus mention Sony they are using IMX sensor. Yes Sony is leading the mobile sensor market. You might think why Sony don’…
172,RT @OnePlus_USA: The future of mobile photography arrives on March 23. Experience the @Sony IMX789 Sensor on the #OnePlus9Series https://t.…
173,"Nokia, Sony e Ericsson retiram-se do Mobile World Congress 2021 https://t.co/N4MEavw9EU"
174,"@nazir28 @imhari0 I purchased Sony Ericsson for 4 k ordinary small mobile, it was big budget for me in those days"
175,"Ericsson and Sony have withdrawn from the Mobile World Congress for the second year running, citing Covid-19 health and safety concerns for their staff.

https://t.co/NrkrZsJ9ez"
176,"MWC 2021 28 June - 1 July.
Ericsson. Sony. Nokia. Now Facebook. Same story repeating itself? Well, no. This year there's also the option of participating virtually. If there's one thing we've learned over the past year it's that te…https://t.co/XbNDUwuwiq https://t.co/4AvqP9qCqp"
177,RT @oneplus: The future of mobile photography arrives on March 23. Experience the @Sony IMX789 Sensor on the #OnePlus9Series.
178,"Nokia, Sony e Ericsson retiram-se do Mobile World Congress 2021 https://t.co/iTclVUIn8D https://t.co/JFgmPaBiNe"
179,"#BREAKING: Facebook joins major firms like Sony and Nokia in pulling out from in-person Mobile World Congress, due to to take place in Barcelona next summer
https://t.co/1xpHPfnMS7"
,0
0,"Wanna see the best 5G phones to buy in 2021? Check it out and protect your device with our super strong tempered glass!

LINK: https://t.co/X1eHtELKwN
SHOP: https://t.co/fWEwjbhkMm &amp; Amazon
#s21 #s21plus #s21ultra #samsung #domeglass #temperedglass https://t.co/CdNJMcuXuA"
1,Mobile Phone Bumper For Samsung | $9.96 https://t.co/eszNc7nO3D  #shopping https://t.co/sxFT9SG87c
2,"@donna_dishman @simondolan @WakingTimes Whats your point? 'Samsung has its mobile phone manufacturing factories at 6 locations Vietnam, China, India, Brazil, Indonesia, and South Korea. 50% of Samsung mobile phones are made in Vietnam and 8% in Korea. Rest is manufactured in India, Brazil, Indonesia and China.'"
3,"Your Exclusive Technology News:

Samsung Galaxy Note 20 5G Android Cell Phone | US Version | 128GB of Storage | Mobile Gaming Smartphone | Long-Lasting Battery | Mystic Gray for Verizon Wireless (SM-N981U) (Renewed)

https://t.co/8HPlS1voIL

#tech #news https://t.co/E564GpFQ0S"
4,@Samsung Hello sar im student i want mobile for studies please help me sar kathivenkatramana866@gmail.com ❤️❤️❤️
5,"Apple future foldable mobile similar iPad Mini screen and would be compatible with the Apple Pencil - Folding mobiles are being an experiment that quite a few companies are carrying out, and some like Samsung or Huawei https://t.co/oaF1pgWL8Y"
6,"RT @NBTACreditUnion: Tired of forgetting your wallet? Sign up for our secure Mobile Wallets with your Apple devices, Android devices, and S…"
7,"@SamsungMobile @choi_bts2 @BTS_twt samsung mobile social media game is strong 💪💪

also waiting for my phone to finally broke so I have a reason to change my phone to samsung :')"
