,Tweet
290,"@swapneshmundada We are always at your service. Please be informed, Jio never demands fee in any form for tower installation. We urge you to be very careful &amp; refrain from paying any person/group approaching you for money/advance for mobile tower installation on behalf of Jio - Yasmeen"
291,@Gyannmalviya This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
292,@Sandeep52436279 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
293,"@ajitakki We will surely check this for you. Please be informed, Jio never demands fee in any form for tower installation. We urge you to be very careful &amp; refrain from paying any person/group approaching you for money/advance for mobile tower installation on behalf of Jio - Yasmeen"
294,@SayanKa54998830 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
295,@Zeus51201902 We understand your concern. Please try using your Jio SIM in another 4G enabled handset or JioFi. Please click on the video link which will enable all the settings that is required on your mobile phone ASUSTek Computer Inc - ASUS_I003DD https://t.co/o0d9xPBLOe If issue (1/2)
296,@praval2307 We are here to help. Please try using Jio SIM in another 4G enabled handset or JioFi. We are sharing few settings for your handset Samsung - SM-F415F/DS. Please click on the video link which will enable all the settings that is required on your mobile phone (1/2)
297,"@UttamKumar2488 Phones and technological products are getting cheaper around the world. You think it’s cause of Modi that storage devices or LED are cheaper 😂😂 sure Jio has disrupted mobile data and network prices but it’s soon going to be a monopoly or duopoly, then we’ll see what happens."
298,@ImSuryadav This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
299,@Oye_akshay This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
300,@caychandak This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
301,"@deba1602 Why not use the Jio gigafiber router instead, that's connected to both the mobile and PC?"
302,"This is speed test on the airtel 4g Network. Atleast Airtel 4G network is far better Jio 4g. I am using both sim and in speed test is done on a same mobile phone. @JioCare
 @Airtel_Presence @airtelindia https://t.co/FO7KmbMlyS"
303,@Sourabh57300371 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
304,@JaiOberoi9 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
305,@khansafeermohd This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number along with the brief description of the issue – Vidhi https://t.co/3LgXqjkQPn
306,@sands123456 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
307,"@sushssk Hi, thank you for bringing this to our notice. Please be extra careful and verify the credentials of the person asking for money/advance for job/lottery/mobile tower installation. Jio never demands fees in any form for lottery/job/tower installation and please do not pay (1/2)"
308,@Novembertango5 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjCsdX
309,@AshokJa68828263 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
310,"@JioCare Why should I put Jio SIM in 1st slot when I'm using dual SIM mobile phone?
Doesn't Jio work with second slot?"
311,"@reliancejio 
@JioCare 
My Jio mobile no-8970936399
Automatically working to stop all outgoing calls and message, 
Could you please help me."
312,@Mukeshg72635211 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
313,@GowthamMandava Sorry for the inconvenience caused. Kindly DM us your Jio Fiber service ID and registered mobile number to assist you further - Amey  https://t.co/3LgXqjkQPn
314,"@airtelindia Airtel are telling fastest network in India,  but I am facing network issue on my mobile,  speed is terrible , Jio is better than you people,  I have postpaid in Airtel going to switch other network , Goodbye for Airtel."
315,@Manirajbhatnag2 Sorry for the inconvenience caused. Kindly DM us your Jio Fiber service ID and registered mobile number to assist you further - Amey  https://t.co/3LgXqjkQPn
316,"@JioCare @reliancejio @jio how can we so irresponsible after being no.1 company in india.
I have 10 year old mobile no which was from Rajasthan circle and converted to Maharashtra Circle automatically when i joined #Jio after seperation in July-20 till today no is not converted."
317,"@Sachin_artani We don't want you to have such an experience. Kindly DM your Jio number, alternate number, registered mobile number on your JioFiber account and JioFiber service ID to further assist you - Meghraj https://t.co/3LgXqjkQPn"
318,"@JioCare I need my sim activation date proof containing name, date of activation and mobile no. in it. I require this for updating my jio no. with paytm. Please provide me with this."
319,"@anjuydv @TeamSaath @reliancejio @RelianceDigital @dgpup @Uppolice @112UttarPradesh @sushant_says @sakshijoshii Thank you for your time on call. As discussed, please be extra careful and verify the credentials of the person asking for money/advance for job/lottery/mobile tower installation. Jio never demands fees in any form for lottery/job/tower installation and please do not pay (1/2)"
320,@jio @GooglePayIndia @KotakBankLtd I had done my recharge through @GooglePayIndia for @JioCare  for my mobile recharge by @KotakBankLtd . But no one is responding regarding my issue and I don't know where my money gone and I don't with whom it is.
321,"@PradhanArv @7Sinners_Gospel @Swamy39 @BalaAthavan @RatanSharda55 U did not check the list it's both mobile data and broadband none of them is cheapest in the world and 4G data speed of JIO is not that nice too.

https://t.co/zW5sKVkHbP"
322,@VirendraAggarw1 We are here to help. Simply click on the link https://t.co/3LgXqjkQPn and DM your Jio Service ID and the Registered Mobile Number (RMN) in order for us to be able to look into this further – Manish
323,"@Ankhushbatra This is non sense

Y wd someone harass a climate activist. She was just checking the radiation level of mobile phone while driving so as 2 do dharna against jio

Less than presumably 21 age does not have this right 2 do this

He does not want 1 more #DishaRavi

#Modi shd #rejine"
324,"@panda_sujit We are here to help. Simply click on the link https://t.co/3LgXqjkQPn and DM your Jio Service ID, the Registered Mobile Number (RMN) &amp; elaborate your concern, in order for us to be able to look into this further – Manish"
325,"@Sandeepktg link below to DM us your full name, mobile numbers to be ported, e-mail ID, state and PIN code so that we can assist you further in the port-in procedure - Prabal [For Everything Jio, visit https://t.co/8Quc6xDKJM]
 https://t.co/3LgXqjkQPn (2/2)"
326,"@Sandeepktg Thank you for your interest. To book JioFiber services, click https://t.co/3DIAg3xACy or simply message “Hello” to 7000870008 on WhatsApp. If JioFiber is available in your area, our representative will surely get in touch. For your mobile connections, please click on the (1/2)"
327,"@DisneyplusHSVIP have 2 #Disney #HotstarVIP connections  4m Jio fiber &amp; 4m @airtelindia on same mobile number but am unable 2 play same content on 2 devices together? I should be allowed to play on both devices as am paying twice? Also, experience of ur #CallCenter was #Horrible"
328,@AmanSin71755798 We are here to help &amp; wouldn't want you to feel this way. Simply click on the link https://t.co/3LgXqjkQPn and DM your Jio Service ID and the Registered Mobile Number (RMN) for your JioFiber connection in order for us to be able to look into this further – Manish
329,"@cpatralekh Hi, we are sharing few settings for your handset , this should resolve your concern. Please click on the video link which will enable all the settings that is required on your mobile phone https://t.co/o0d9xPBLOe. Kindly try using your Jio SIM in any other 4G enabled (1/2)"
330,@reliancejio @NetflixIndia I Am Kamleshwar Sonar...I Am Universal Star Of Facebook My Facebook Link.... https://t.co/4GW1SvHjW2 I Want To Add Work At Jio On My Facebook Profile.....For That I Will Take Yearly Payment From Jio...My Mobile Number Is 8080177742 Thank You !
331,"@JioCare This problem is not for my 1 Mobile. But for Lakhs of people's mobile only and only due to JIO network....since last 15 days. It appears I will have to directly write to Shri Mukesh Ambani and TRAI. Suggest instead of advice, Pls ACT. discuss with AP area manager. else we will."
332,"@reliancejio.I am unable to update my registered mobile no in Jio App as I am getting an error message ""Unable to update please try after sometime"" everytime when I update
Jio Number-7381901234
Registered mobile no to be updated-9999929874

Pls call on 9999929874"
333,"Such a pathetic network @reliancejio. Data service dead slow. Both my #Jio mobile and #JioFi are awful.
Work heavily disturbed. Will it ever improve? #Vijayawada"
334,@dr_goutam08 Sorry for the inconvenience caused. Kindly DM us your Jio Fiber service ID and registered mobile number to assist you further - Amey  https://t.co/3LgXqjkQPn
335,RT @ramesh_dugar: Voda paid Rs 25338 Cr in last  3 yrs as licence fees &amp; access charges but country’s biggest mobile operator JIO paid only…
336,"@vkshah1981 @reliancejio @JioCare Really very worst service, on my location daily mobile jio internet very slow. Past 5 days raised a complaint  still not solved."
337,"@Araria, mobile network problem has been running in almost all the areas of Sikti block for the last two days. Whether Airtel, jio and everyone else is in trouble. Please pay attention"
339,RT @hits3009: @airtelindia whole internet and mobile networks are shut down in Ambala (Haryana) since 1 pm . Are you really care about your…
340,@airtelindia whole internet and mobile networks are shut down in Ambala (Haryana) since 1 pm . Are you really care about your customers or you are saying your customer to port to #Jio network . As you don’t have a technology to serve in India now ??? #airel  #pathetic #noservice
341,I Am Kamleshwar Sonar...I Am Universal Star Of Facebook My Facebook Link. https://t.co/4GW1SvHjW2 I Want To Add Work At Jio On My Facebook Profile.....For That I Will Take Yearly Payment From Jio...My Mobile Number Is 8080177742 Thank You ! @reliancejio @JioCare @RelianceDigital https://t.co/th4U1O5IVh
342,"@ShokeenSanchit ''Entry''
''Done''
Reason ; i cant afford any phone because all my phones are of button and i am typing this comment from jio mobile i want mobile for my online classes please big brother help me 
i am not forcing to give only rog phone 5 you can give me any small phones"
343,"@Saxena20Piyush Our team is always here for you. Please DM your Jio number, registered mobile number and elaborate your concern in brief to assist you further – Shridhar    https://t.co/3LgXqjkQPn"
344,@voldermort891 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
345,"@Rohit_4729 Hi, we're here to help you. Thank you for bring this our notice. Please be extra careful and verify the credentials of the person asking for money/advance for job/lottery/mobile tower installation. Jio never demands fees in any form for lottery/job/tower installation and (1/2)"
346,@dabhishek90 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
347,"Never miss any calls on your landline with parallel ringing feature. 
Link your Jio mobile number to your JioFiber landline number now!!

#parallelringing #fixedmobileconvergence #JioFiberVoice #JioFiber https://t.co/ys9bvbd9o6"
348,RT @ShauryaDJoshi: Yesterday it was #BoycottJio and today it is #ChiniLoverAirtel and here I am using JIO's mobile network and Airtel's Fib…
349,Yesterday it was #BoycottJio and today it is #ChiniLoverAirtel and here I am using JIO's mobile network and Airtel's Fiber Wifi.
350,@sarvesh_chau This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number along with the brief description of the issue – Vidhi https://t.co/3LgXqjkQPn
351,"So I hope countries developing data protection laws will consider how best to address 'ePrivacy' especially mobile app privacy, because self-regulation doesn't work IMHO.

Reliance Jio is a member of the global trade body the GSMA https://t.co/c9OTUIVAXR 

Almost a decade ago the"
352,"RT @PrivacyMatters: As countries develop data protection laws, I hope consideration is given to how best to address significant 'ePrivacy'…"
354,"As countries develop data protection laws, I hope consideration is given to how best to address significant 'ePrivacy' issues, especially in the mobile app space. 

This article on @reliancejio's MyJio app is a good example of what law needs to address
https://t.co/FXzu3TMep6"
355,@imgaurav7472 This is not the experience we wish you to have. Please DM your Jio number &amp; alternate mobile number – Vidhi https://t.co/3LgXqjkQPn
356,"@_shankarganesh @gumroad Yeah, they're good in TN. I had Airtel for about 4 years I was in Chennai. Only after I moved to Noida, and then Pune, I was kinda forced to switch. Actually, everything in Pune sucks except Jio (which is...fine at best). I have no idea what's up with mobile networks and Pune..."
357,"@chetan5367 This is definitely not the experience we want you to have. Kindly DM your Jio number, registered mobile number and Fiber ID to investigate this further - Jayalaxmi  https://t.co/3LgXqjkQPn"
358,@JioCare what’s wrong with your Internet services today? Both JioFiber and jio mobile data is not working from long time
359,"Me who just recharged my mobile, bombed with 2 mails, 3 messages and a Jio app notification the next second, someone needs to calm down bro"
360,"@ndtv JIO TV app in mobile removed your both channels, since 2020"
361,"#reliancejio had the #fastest #fixed #Broadband #speed, while #vodafoneidea had #fastest #mobile  #Download #speed in Q4 2020, says @Speedtest report 

#Ookla @reliancejio @VodaIdea_NEWS #Airtel @airtelnews @airtelindia #JioNews #internet #Broadband 

https://t.co/qFepSUug1M"
362,RT @oneplus: The future of mobile photography arrives on March 23. Experience the @Sony IMX789 Sensor on the #OnePlus9Series.
363,@Kage_Nara @humorcures @JamieWalker123_ @Xbox Its not half the market... PS5 doesnt not equal PC/Xbox and in the near future PC/Xbox/Mobile. Let me know when Sony does anything near something that inclusive.
364,"@knoxinDevil @GameSpot Xbox exclusives are on PC, mobile and eventually a tv app. While they are exclusive they're available to much more people than Sony's, where you have to buy at least a $399 console to play their games."
365,"@Sony @BTS_twt When trying to link my Sony zv-1 to my mobile phone, Galaxy s9+, android 10, using Imaging Edge Mobile, it shows that it connected succefully but does not really link to my mobile phone."
366,"@SonyMEA @MarlonDuToit When trying to link my Sony zv-1 to my mobile phone, Galaxy s9+, android 10, using Imaging Edge Mobile, it shows that it connected succefully but does not really link to my mobile phone."
367,"#ClientNews🗞️
@nokia and @Sony have followed in @ericsson's footsteps and have announced that they will not attend the # MWC21 in Barcelona because of the coronavirus pandemic.
More details in @agenciaefe:
https://t.co/5jjgdM7jJE"
368,"Sony Ericsson W810i Walkman Mobile Phone - Orange/Walkman Startup/Shutdown + Sony Ericsson Ringtone

#vintagemobiles
https://t.co/ODTLbZgYEu https://t.co/SlQhlZ4oCh"
369,"Missed playing with colors sa lightroom mobile! Haven't got the chance to use the app na since I rarely send photos to my phone. 

Pero these were shot by a Sony Mirrorless camera thankfully naigo ra sa small na bag."
370,"@TyrLuthor @HamsterslayerP How? Bethesda games were available for console and PC gamers. Now it's available to console, PC and mobile gamers. That's over 2B people. It's easier than it ever was to play their games nowadays.

I don't think they'd be saying that's restrictive if Sony bought them"
371,"@NoahFromTweeter Just watched last video of your road to legendary series on phone, I can now say that best phone to play cod mobile is sony xperia phones 🤩"
372,"Top 10 phones of 2021: the best smartphones in the ranking https://t.co/BkwiHz2ymh
#Apple #oneplus #samsung #sony #mobile #tech #technologynews https://t.co/VpjBuSrs0H"
373,"Shit like this annoys me. Microsoft getting Bethesda is better than sony. The mobile or PC playerbases alone are bigger than both xbox and PS Combined. Microsoft is reaching xbox, PC and Mobile users while sony strictly locks games to their platform only. https://t.co/1wxLnAu6wO"
374,"@PedilRil @Ozymandias88_ @CloudPractitio1 @XcloudTimdog @Colteastwood Me neither FFVII Original shaped my teen years and after the 2014 hack that Sony kept most media quiet about I have zero trust for PlayStation and will not own that platform again

https://t.co/QvOR964jpu"
375,"@SonyXperiaUS
@AngryBirds Sony Xperia is one of the first mobile i touched and played angry birds🐣 on, I really miss the fact that they no longer release them in India, like my childhood, sony Xperia too became an item to remember about past😞."
376,@krishy_sony We'll have this checked right away for you. Kindly connect with us using the below link to discuss further. https://t.co/GXJibXhEs5
377,@Kannan79355924 @MadhavSheth1 I don't think Sony has made 108mp sensors for mobile
378,RT @OnePlus_USA: The future of mobile photography arrives on March 23. Experience the @Sony IMX789 Sensor on the #OnePlus9Series https://t.…
379,"RT @Crusader3456: @T3dotcom My counter point to this is, it is more than just exclusive to a console.  These games will be on 

Console (wh…"
381,"Best Cell Phone Mobile Spy Software Remotely Read SMS, Check Call &amp; Track GPS Location -&gt; https://t.co/395hLkncmm  sony ericsson text on any"
382,"@T3dotcom What a crap article, its OK for Sony to have its exclusives, but not Big Bad Microsoft. You probably wrote your article on a PC, knowing the quality: Mobile. Bethesda Games will stream on either: mobile/PC. Microsoft took these games and made them available to 2 billion gamers."
383,"@T3dotcom My counter point to this is, it is more than just exclusive to a console.  These games will be on 

Console (where there is a budget and enthusiast option)
PC (on both the MS Store and Steam)
Cloud (Mobile, PC, Smart TVs)

Xbox Exclusivity =/= Sony or Nintendo Exclusivity."
384,"@Aarongood1207 @fillkor @GandalfGaming__ @Kotaku @voltest52020 No it won't. GamePass is a service, which MS (2 tril $ company) has been doing for decades. No need to sell consoles. 130mil PS4s was great. But imagine getting $10-$15 every month on the PC/Mobile/TV market. That's 3 billion customers. Sony can have the console sales."
385,"@TheDreadfulLord @IGN He made a very simply statement and everyone is taking it completely different than he said 🤦‍♂️🤦‍♂️”contracts will be honoured but future games will be exclusive to platforms where gamepass exists”. It doesnt say it wont end up on ps, thats up to sony. And itll be on mobile devices"
386,"#sony Announces Projectors, RX0 Camera Control Box, Dolby Atmos.... #informationtechnology https://t.co/NrVtyg5Nhz https://t.co/SBOQ5a9iXV"
387,RT @Yunicorner1: Power Switch Microphone Flex Cable Mobile Phone Parts For Sony Xperia Z3 Dual D6633 DXAC #homeinterior #homecoming https:/…
388,Power Switch Microphone Flex Cable Mobile Phone Parts For Sony Xperia Z3 Dual D6633 DXAC #homeinterior #homecoming https://t.co/Lfot2nF8mg https://t.co/dQSvwMFywe
389,"RT @Raj5uthar: COD Mobile | Killer AK-47 | Daily GamePlay 15 | Eagle Gaming https://t.co/g8Kr3vlj77 via @YouTube 
@codmobile_india @PlayCOD…"
390,"COD Mobile | Killer AK-47 | Daily GamePlay 15 | Eagle Gaming https://t.co/g8Kr3vlj77 via @YouTube 
@codmobile_india @PlayCODMobile @PlayCODNews 
#MobileGame #CoDMobile #Callofdutymobile #mobilegaming #Sony #Xperia #SundayFunday #SundayMorning https://t.co/lQAfbNMK1x"
391,"@Puertorock77_ alot of these xbox fans are insecure because xbox isn't just a console no more. if sony says okay we will allow gamepass on PS4/5 and switch (first party games only) as well as on mobile, on PC. Those numbers would crush the sub count on the xbox consoles. they scared of that."
392,RT @Englishfug1: SYLPH Aliens people wake the fuck up please watch on a mobile phone because its hard to get them clearer on the big screen…
394,"@cz_binance Are you watching this? I think this makes @ecomi_ the highest ever ranking crypto mobile app for “top grossing” 🔥 I Hope Binance isn’t sleeping on the worlds number 1 NFT project.

Over 100 international brands signed: Sony, Warner Bros, Star Trek, NFL, Capcom +++ https://t.co/ii0GW98RIf"
395,"Yes LG is far better in Refrigerator and AC. 

TV my choice always Sony. 

Mobile: im Nokia legacy fan.. but unfortunately none of their new model is good so using some X brand.

Washing machine: Go for LG or IFB. https://t.co/OsYFGos3Av"
396,"@JFonzerrelli Xbox series x xbox series s pc mobile not like your never gona see them games again all playstation fans need to do is subscribe 
Plus sony is prob planning something to compete its all great news"
397,"@stufflistings @Micromax__India Tencent R op at taking advantage of capitalism but not on china like (fast bug fixs) on china. Mobile company have 2pay feature like 120fps sony on codm, pubgm 90fps 4 one plus whats the meaning of buying 120hz on 60fps games its just too much china plz tell people this"
398,"@PS_Inquisitor @astaranx Sony bought how many exclusives? Studios? They were gonna buy exclusivity for Starfield. Timed release &amp; DLC deals? Blocked out how much content on other platforms?

That hammer drops and everyone will get hit. Just like stick drift and  Fortnite mobile.

The hypocrisy is strong."
399,"Grab your old/ New Mobile From one of the most Trusted old mobile Seller, ExchangeMobi with EMI option with Bajaj Finserv.
Call : +91 7377777758 | Website : https://t.co/tWpxtR4qUc
#mobile #oldmobile #Iphone #Oppo #Samsung #vivo #Nokia #Sony #smartphone #tab #smartwatch #1+ #MI https://t.co/7fun6fnpeR"
400,"@Optimus_Code Dont use it, the wife loves it though, the breadth of what's on offer is a very good deal for the price I have to admit, still think ms is doing a better job with gamepass though, not content but access, hopefully sony bring back the TV and mobile features it originally had."
402,SYLPH Aliens people wake the fuck up please watch on a mobile phone because its hard to get them clearer on the big screen after all its filmed on my Sony xz2 phone not expert camera so most are blurry on the big screen https://t.co/nxsV95IyxG
404,"#Ulefone Armor X7 Android 10 Rugged #Mobile Phone, 13MP + 5MP Waterproof Cameras, NFC, OTG, 4G Global LTE Sturdy Phone, 5.0 Inch HD Screen, 2G RAM 16GB ROM, 4000mAh Battery, ...

More: https://t.co/EbfMrZsYy6

#AT #ItIs #Mens #Multi #SaverDeal #Sony #SuperSaverDeal #Various https://t.co/5C6VcFPjDo"
406,"#AskSai Hi anna.., 
Best mobile for camera in below 
Redmi Note 10 (48MP Sony Camera)
Redmi note 10 Pro (64MP Samsung Camera)"
407,"#prasadtechintelugu @iamprasadtech Hi anna.., 
Best mobile for camera in below 
Redmi Note 10 (48MP Sony sensor)
Redmi note 10 Pro (64MP Samsung sensor)"
408,"📱 | Many major players in the mobile tech industry such as Facebook, Sony, and Ericsson have already pulled their in-person participation at the Mobile World Congress 2021, putting the future of #MWC21 in doubt 
https://t.co/1xpHPfnMS7"
409,New APK: Sony 3D Creator 3.0.A.0.30 by Sony Mobile Communications https://t.co/L1WsR5dw8t
410,"@Sony Corp
Cc; @SonyIndonesia

Technology Division
- Alpha (Camera device)
- Handycam (Video device)
- PlayStation (Game console)
- Walkman (Audio device)
- Xperia (Mobile device)
- Vaio (Laptop device)
- IMX (Camera censor)
- Bravia (LED)

#Legend #Brand"
411,@WorktoGame This is why Phil Spencer said Google and Amazon are the only competition. Because they are the only competition that can do what Microsoft wants to do with gaming. Sony and Nintendo don't have the resources to make cloud PC mobile and console gaming to reach billions
412,"UK Sony Xperia Z7 Release Date and Price – Z7, Z7 Compact, Premium.
#Mobile #Mobile #News #News
https://t.co/K1rcMu7qiE"
413,"UK Sony Xperia Z7 Release Date and Price – Z7, Z7 Compact, Premium.
#Mobile #Mobile #News #News
https://t.co/W0C5jjImLZ"
414,"@TheBusDrivers2 @OliviaGsrrrrcia I'm sure Sony is working on getting PSNow full streaming on mobile devices. Right now it's just PC and console, right?"
415,New APK: Xperia Intelligence engine™ 1.9.A.0.10 by Sony Mobile Communications https://t.co/jMIZE2NDYY
416,"@DOOMSAYERSNETW1 @matrix_marshall @PwnProblems @mbl666uk @Zulq_sarki @TechNoir_Talks @TruGiffers @DoWhatYouDo6 @G420Marc @LuvKratossss @GamingDespair @Optimus_Code Exclusive is about one platform. Game Pass is inherently multiplat. Xbox, Win Store, and Xcloud mobile/tablet streaming. PC streaming later this year. That’s a ton of options compared to Sony locking games to 1 console and maybe PC years later. Did I make it more clear?"
417,"@matrix_marshall @PwnProblems @mbl666uk @Zulq_sarki @TechNoir_Talks @DOOMSAYERSNETW1 @TruGiffers @DoWhatYouDo6 @G420Marc @LuvKratossss @GamingDespair @Optimus_Code Spec wise it is the most powerful console. Exclusives are against what gaming is about.....Xbox first party is on console, win store, Steam, and mobile streaming. That’s more inclusive then Sony will ever be"
418,"Looking for Sony's best value when it comes to mobile tech? 🤨
Xperia L4 &amp; WF-XB700 truly wireless headphones won't set you back much. 
You'll save enough money to splash out on a nice pair of shades 😎

#Sony #sony365 #xperiaL4 #sonyexperia #sonyearbuds #wfxb700 #flatlay https://t.co/6FrL6ixaOy"
419,RT @SonyXperiaUS: Enjoy a new gaming experience in 120 FPS. Featured on Call of Duty: Mobile's multiplayer mode in collaboration with Sony…
420,"@Colteastwood Sony has PSNow on PC for several years now. 
Even Nintendo has mobile games.

Selling only on 1 console hasnt been enough for like a decade."
421,"Nexus Smartphones Suggest | Sony Creating The Next Smartphone.
#Mobile #Mobile #News #News
https://t.co/at2zwDfqOL"
422,"Nexus Smartphones Suggest | Sony Creating The Next Smartphone.
#Mobile #Mobile #News #News
https://t.co/DuiBTcPQSE"
423,@NukeWinter420 @EnvyEyes @Jeff34945227 @PS_Inquisitor @The_CrapGamer What about pc and mobile ? Also omg sony is 70% of the console market... https://t.co/S9zQ0heoBy
424,@JordyTheGamer @HazzadorGamin Sony is direct competition to their Console space and potentially PC space.  They miss the Cloud/Mobile component though.
425,"Sony Xperia X - Price, Specifications, Features, Comparison 2018.
#Mobile #Mobile #News #News
https://t.co/MIlVjlz74T"
426,"Sony Xperia X - Price, Specifications, Features, Comparison 2018.
#Mobile #Mobile #News #News
https://t.co/UnGnzp9vDW"
427,@Airtel_Presence Both hotstar and sony live apps are not working on airtel fiber internet. Both apps keeps loading on airtel WiFi while same works on mobile internet. Facing this issue since I switched to airtel broadband. Please look into this asap. https://t.co/wmuODcL03M
428,@realKabir327 @AnishaDolui Relax reh tu dkka ka tv adv aa sakta hai kya even gane sony music pe aayenge chaar chaar jaise movies ke aate hai. Toh tv covered mobile covered insta stories covered post covered that cast revealing video and last alt he is also promoting it on it's app before release
429,"@conor_pope Sir, do you know if Curry's have to honor this price?
€239 for a 65inch Sony Oled.
It's displaying on the website via Mobile and Laptop but there's nothing behind the link when clicked. 
Have I any ground to stand on here? https://t.co/NoXmYxiAQf"
430,This was shot on my Sony A7R3 + Sigma 20mm/1.4 Art lens and quickly edited In Lightroom mobile on my iPhone before falling asleep last night 😎🇮🇸 @SonyAlpha @Sigma_Photo
431,"Sony Xperia Z7 | Release Date Rumors 2017 | Z7 Mini, and Premium.
#Mobile #Mobile #News #News
https://t.co/uExXxTx4LB"
432,"Sony Xperia Z7 | Release Date Rumors 2017 | Z7 Mini, and Premium.
#Mobile #Mobile #News #News
https://t.co/lLftRaybxh"
433,"As it turns out, no one wants to attend the Mobile World Congress in-person event.

https://t.co/sDNWtoLKQD"
434,"Sony Xperia™ Z3 Smartphone - Global Specifications &amp; Reviews.
#Mobile #Mobile #News #News
https://t.co/URz3YWl1zF"
435,"Sony Xperia™ Z3 Smartphone - Global Specifications &amp; Reviews.
#Mobile #Mobile #News #News
https://t.co/NZ36AQOJlB"
436,"Sony May Take the Crown for the Next Nexus Smartphone in 2019.
#Mobile #Mobile #News #News
https://t.co/RhfbDwfvdN"
437,"Sony May Take the Crown for the Next Nexus Smartphone in 2019.
#Mobile #Mobile #News #News
https://t.co/sXguKdgDny"
438,"@dickerosion @UmbraInfinite @MiKAuditore @XboxInfinite117 The idea of “first party exclusives” are a dying breed. Sony is putting their games on PC. Xbox ones are on PC and mobile streaming. You can be first party AND multiplat form. This just takes some getting used to, we have a pre conceived idea on what first party entails."
439,#weekend #maintenance on the #mobile #vending #machine in the #oldtown #center of #SaoPaulo #Brazil during the first #day of the strongest #quarantine #restrictions #covid #covid19 #corona #coronavirus ever seen in the country. #imanagementbrazil #sony #sonyalpha #saturday https://t.co/5xmitR40WH
440,"@PlayStationUK YOU FORGOT, PAY TO SAVE TO THE CLOUD, SO YOU CAN ACCESS YOUR BACKUPS ON THE FREE CLOUD SPACE, THAT SONY LET YOU PAY FOR A BIGGER STORAGE OPTION. THAT YOU THEN PAY TO USE. How to Save so you can continue your gaming on PC, Mobile or cross generation. That lat one! Is the PS at all"
441,"The Xperia 5 II already has a lot of the features you need. If you focus more on that, maybe the price could be cut down. The professional camera tech could stay in the flagships, people who need both gaming and photographing features can choose those.
https://t.co/FVlsr2lleC"
442,"@R3alN1GH7m4re @XboxP3 So you went to Sony, who would love nothing more than to keep games off other platforms?

At least Xbox gives you a choice of PC or Console, heck even mobile via streaming."
443,"@StravaStatus having issues opening the strava app on my mobile Sony xperia, it has only started in the last few days."
445,@all4childe @GenshinImpact Sony has to approve all updates like that so things with playstation will always release a bit later than pc and mobile
447,"@JustAnLED @kidsmoove They are anti consumer, but there's a very big difference how the two company's approach it. Sony pay third party devs to lock down games on the ps console only, as where microsoft put there exclusives on xbox console, pc, and mobile devices. You need to call out Sony on this."
448,"@GyanTherapy kis cheej ke liye chahiye gaming ya dth ya online streaming. kis size ka chahiye.
Its just like mobile. No tv is perfect.
baaki flagship lo above 80k wahan sab achha hai.
sony 9000 8000 series 💥
samsung crystal tvs"
449,"Sony Ericsson W810i, W800i, K600i &amp; K610i Candy Bar Mobile Phones https://t.co/paEcd8vPh6"
450,"all assets of Chevy 1
all assets of Tesla 1
all assets of SQRL 1
all assets of cox 1
all assets of at&amp;t 1
all assets of boost mobile 1
all assets of yahoo 1
all assets of Bing 1
all assets of dish network 1
all assets of maytag 1
all assets AOL 1
all assets sony 1"
451,"@TannerA28071369 @primis_gaming Xbox Game Pass Ecosystem only so PC, Xbox Series S,X, Mobile Cloud, and in the near future TV app. No sony at all. Last thing phil wants to do."
452,"@SonyLIVHelps Thanks Sony Team for responding.
Mobile 9650144112
Vinayagarwal@live.com"
453,"One unexpected reason for mobile companies to fail is by not naming devices carefully enough. Apple, google pixel, samsung are very good with device lineup names. @RedmiIndia is good in that too. But Sony mobiles, LG was not, they failed terribly even when Sony made perfectly ++"
