hi-en,hi
srutis,श्रुतियां
trench,ट्रेंच
welder,वेल्डर
strict,स्ट्रिक्ट
stress,स्ट्रेस
stresa,स्ट्रेसा
willem,विलेम
street,श्ट्रेएट्
inform,इनफोर्मा
streep,स्ट्रीप
nayika,नायिका
stream,स्ट्रीम
nayyar,नय्यर
nawabi,नवाबी
stride,स्ट्राइड
nilima,नीलिमा
stable,अस्तबल
stadia,स्टेडियम
stadio,स्टेडियो
census,सेंसस
amulya,अमूल्य
hunain,हुनैन
stacks,स्टैक्स
nirula,नरूला
nirupa,निरूपा
niruri,निरूराई
niruti,तिरूति
niryat,निर्यात
sreyas,श्रेयस्
horsts,होर्स्ट
cervix,सर्विक्स
cervus,सर्वस
basket,बास्केट
cesium,सिजीयम
warhol,वारहोल
hormuz,होरमुज़
hridya,हृदय
nikhil,निखिल
hunger,हंगर
sethia,सेठिया
clause,क्लाज़
athens,एथेंस
anjana,अन्जाना
milake,मिलके
khulte,खुल्ते
begana,बेगाना
jhomen,झोओमें
sajana,सजना
zalima,ज़ालिमा
sijdon,सिज्दोन
kajare,कजरे
guzare,गुज़रे
afatab,आफ़ताब
rukana,रुकना
purana,पुराना
karana,करना
dharam,धरम
lakhon,लाखों
sarake,सरके
badale,बदले
jaungi,जाऊँगी
karata,करता
rishta,रिश्ता
karodo,करोड़ो
banati,बनती
sunibe,सुनिबे
kahibe,कहिबे
tohari,तोहरी
sitare,सितारे
hamane,हमने
angdai,अंग्ड़ाई
baithe,बैठे
fasale,फ़ासले
bulaun,बुलाऊँ
hamase,हमसे
tutake,टूटके
nayana,नयना
baitha,बैठा
kisiko,किसीको
tarafa,तरफ़ा
balama,बालमा
isamen,इसमें
vishal,विशाल
gahara,गहरा
pahala,पहला
milega,मिलेगा
tumhin,तुम्हीं
rahana,रहना
makaan,मकान
tenacy,टेनेसी
bikers,बाईकर्स
bikash,बिकाश
kulish,कुलिश
tephra,टेफ़्रा
bieber,बीबर
biecco,बीको
bieker,बाइकर
kulith,कुलिथ
teleza,तेलेज़ा
maiden,मेडेन
zepeda,जेपेदा
maihar,मैहर
achebe,अचेबे
kshana,क्षण
kshaml,क्षमल
mailer,मेलर
tobias,टोबियास
majuro,मजुरा
majuli,मजुली
besant,एनीबेसेंट
majors,मेजर्स
papihe,पपीहे
launga,लाऊँगा
ghayal,घायल
purani,पुरानी
bhayen,भायें
tumako,तुमको
kubari,ख़ूबरी
anjane,अन्जाने
sthayi,स्थायी
hamare,हमारे
milaye,मिलाये
tanhai,तन्हाई
taklif,तक्लीफ़
tumhen,तुम्हें
rajake,रजके
majazi,मज़ाज़ी
biloba,बाइलोबा
bilqis,बिलक़िस
makalu,मकालु
majnun,मजनूँ
marata,मरता
makhni,मखनी
nazara,नज़ारा
jagaen,जगाएं
dhyeya,ध्येय
gayega,गायेगा
betabi,बेताबी
kahata,कहता
madira,मदिरा
manzil,मंज़िल
bhalai,भलाई
badalo,बदलो
tarana,तराना
fasana,फ़साना
rahoge,रहोगे
jitani,जितनी
chalae,चलाए
jinhen,जिन्हें
pukara,पुकारा
milane,मिलने
dubara,दुबारा
kinara,किनारा
pahalu,पहलू
katare,कतरे
sabake,सबके
tukade,टुकड़े
pukare,पुकारे
jhanda,झण्डा
bataya,बताया
hoyhoy,होयहोय
bahati,बहती
dekhun,देखूँ
ashkon,अश्कों
svaraj,स्वराज
bahane,बहने
asaman,आसमान
girati,गिरती
anajan,अनजान
sadake,सदके
tumase,तुमसे
lutane,लूटने
chatan,चटन
bhabhi,भाभी
ishare,इशारे
hauran,हौरन
mardon,मर्दों
ladake,लड़के
ayengi,आयेंगी
samane,सामने
beghar,बेघर
kazana,ख़ज़ाना
mumkin,मुम्किन
madava,मदावा
gairon,ग़ैरों
vipada,विपदा
jhatak,झटक
ulajhe,उलझे
bhatak,भटक
rangin,रन्गीन
jangal,जंगल
bijali,बिजली
mulzim,मुल्ज़िम
samajh,समझ
sahibe,सहिबे
nibhae,निभाए
jisane,जिसने
karane,करने
ishara,इशारा
divana,दीवाना
mujrim,मुज्रिम
narazi,नाराज़ी
badhai,बढ़ाई
zamana,ज़माना
jisake,जिसके
batane,बताने
chalit,चलित
tarane,तराने
palpal,पलपल
lalana,ललना
rukata,रुकता
jagata,जगाता
jazbat,जज़्बात
kahate,कहते
thokar,ठोकर
lagata,लगाता
sindur,सिंदूर
phulon,फूलों
duniya,दुनिया
taskin,तस्कीँ
tamana,तमन्ना
kahiyo,कहियो
bahaka,बहका
hamara,हमारा
varana,वरना
sikhai,सिखाई
achkan,अच्कन
makeup,मेकप
biller,विलेर
telugu,तेलगु
maitri,मैत्री
krodhi,क्रोधी
krutch,क्रुच
krutin,कृतिन
bikini,बिकनी
ksiidc,केएसआईआईडीसी
bikram,बिक्रम
tololo,टोलोलो
marcel,मारसेल
adhara,आधार
kimchi,किमची
marden,मार्डेन
mardol,मारडोल
tawlai,तावनाई
margao,मडगांव
marapi,मरापी
kilhim,किलहीम
bilgha,बिल्घा
tawang,तबांग
beslan,बेसलान
krueng,कृयेंग
blight,ब्लाइट
mapper,मैपर
blaise,ब्लेज़
mapham,मफम
zakkum,ज़क्कूम
kinnow,किन्नू
kinner,किन्नर
mapped,मैप्ड
mapusa,मपुसा
khowai,खोवई
khulna,खुलना
mardef,मारडेफ
manchu,मान्छु
acumen,अक्यूमन
bidari,बिडारी
maitra,मैत्रा
temple,टेंपल
achhut,अछूत
maitla,मैतला
krtias,कर्टिअस
tawaif,तवायफ़
margin,मार्ज़िन
kigali,किगली
ladbai,लाडबाई
acarya,आचार्य
tiwari,तिवाड़ी
bhuban,भुबन
macchi,मच्छी
lactis,लैक्टोस
lactic,लैक्टिक
maceio,मैसियो
machan,मचन
tezpur,तेजपुर
labana,लुबाणा
madhai,मधाई
zobani,जबानी
teucer,ट्यूसर
zither,ज़िथर
bexley,बेक्सली
tetris,टेट्रिस
madame,मदाम
beypur,बेपूर
ladder,लैडर
thakre,ठाकरे
thakur,आकुर
bhutan,भूटान
beonex,ब्योनेक्स
kiefer,कीफर
bleach,ब्लीच
marcus,माक्र्स
blazer,ब्लेज़र
marcin,मार्सिन
taxila,तक्षिला
kinase,काइनेस
kinari,किनारी
kidney,किडनी
adhama,अधम
marava,मारव
kimiko,किमिको
marble,मारबल
marcos,मार्कोस
lolita,ललिता
tendon,टेंडन
loktez,लोकतेज
lachen,लचेन
bhudev,भूदेव
kimura,किमुरा
tobago,टोबेगो
tattva,तत्त्व
tawhid,तौहीद
kuiseb,कुइसेब
kuheli,कुहेली
bihroj,भिरोच
zidane,जिदेन
landon,लंदन
kuezon,कुएजों
mahoba,महोबा
achaar,अचार
biggin,बिगिन
kuldip,कुलदीप
kulcha,कुल्चा
mahesh,महेश
kulavi,कुलवी
kulzer,कुल्जर
tenali,तेनाली
mahale,महाले
magpie,मेगपाइ
magyar,माग्यार
bilara,बिलारा
tensor,टेन्सर
zimmer,ज़िमर
kudala,कुदाल
mahmud,महमुदूल
krishi,कृषि
making,मेकिंग
makani,मकानी
makkal,मक्कल
kriege,क्रिग
makoto,मकोतो
binary,बाइनरी
kuluta,कुलूत
mahela,महेला
ziarat,जियारत
kublai,कुबलई
zhores,ज़ोरेस
mahout,महाउत
kukris,खुखरियां
bijnor,बिजनौर
tenant,टैनैंट
ktrash,केट्रैश
ktouch,केटच
kstars,केस्टार्स
bijesh,बृजेश
bidhan,बिधान
kumair,कुमारी
mahant,महंत
kippur,किपुर
kippas,किपा
blanks,ब्लाँकों
marans,मारान
kinkar,किंकर
maputo,मपुटो
kinnar,किन्नरी
zakrya,जक्रया
khulla,खुल्ला
markka,मार्का
markov,मार्कोव
khufia,खुफिया
markup,मर्कुप
marlon,मार्लन
marrow,मैरो
taught,अवगत
maroni,मरोनी
maroon,मैरून
khowst,खोस्त
blaine,ब्लेन
kirana,किराना
manvar,मनवर
kirani,किराम
mahasu,महसू
bidsar,बीदसर
kumaon,कुमायूँ
zigler,जिगलर
kumbha,कंउंभ
bessel,बेसल
blanco,ब्लैंको
kingri,किंगरी
maqsad,मकसद
khowar,खोवार
blaini,ब्लेनी
kidwai,क़िदवई
manuel,मनुएल
mantri,मंत्री
kirdar,किरदार
adelle,एडेल्लेय
manual,मानवीय
kirata,किर
blades,ब्लेड
manzai,मानज़ाई
zalela,जलेला
kuntar,कुंतर
vijayi,विजयी
fizaen,फ़िज़ाएं
sabako,सबको
jinaki,जिनकी
hamako,हमको
sitara,सितारा
rubaru,रूबरू
sharam,शरम
jaenge,जाएंगे
alambu,आलाम्बू
haveli,हवेली
chalen,चलें
thandi,ठंडी
shamon,शमों
jitana,जितना
shahad,शहद
lagaun,लगाऊँ
basant,बसंत
bhaiya,भइया
sundar,सुन्दर
sapane,सपने
havaen,हवाएं
hamari,हमारी
nikala,निकला
mahiya,माहिया
guzari,गुज़री
dudhon,दूधों
lajili,लजीली
chumen,चूमें
lajaye,लजाये
bunden,बूँदें
gahana,गहना
badhen,बढ़ें
dholak,ढोलक
nahane,नहाने
dhitai,ढिटाई
mausam,मौसम
machao,मचाओ
dhumen,धूमें
jhulon,झूलों
chahen,चाहें
bigada,बिगड़ा
sochen,सोचें
mangen,मांगें
alahad,अल्लहड़
sahara,सहरा
mirchi,मिर्ची
jhutha,झूठा
anchal,आँचल
bambai,बम्बई
patana,पटना
sanson,साँसों
layegi,लायेगी
kirane,किरने
lagake,लगाके
lahara,लहरा
bharun,भरूं
pahale,पहले
ambuwa,अम्बुवा
kamkam,कमकम
nadiya,नदिया
chahun,चाहूं
madham,मद्धम
koyale,कोयले
ratdin,रातदिन
barish,बारिश
chithi,चिट्ठी
araman,अरमान
banegi,बनेगी
takara,टकरा
pathar,पत्थर
ansuan,अँसुअन
badara,बदरा
karava,करवा
inayat,इनायत
bebasi,बेबसी
shabab,शबाब
dhundh,ढूँढ
takate,तकते
bismil,बिस्मिल
sunate,सुनते
sandes,संदेस
uthati,उठाती
pighal,पिघल
tuphan,तूफान
mayura,मयूरा
bachae,बचाए
simaon,सीमाओं
nikhar,निखार
sangit,संगीत
bhasha,भाषा
barasa,बरसा
karate,करते
gaenge,गाएंगे
khelen,खेलें
nagari,नगरी
ladaka,लड़का
inamen,इनमें
suhana,सुहाना
kitana,कितना
darati,डरती
uthaye,उठाये
ayenge,आयेंगे
bitaye,बिताये
havaon,हवाओं
pandav,पांडव
kaurav,कौरव
chaila,छैला
tandav,तांडव
phagun,फागुन
pardes,पर्देस
tisari,तीसरी
pralay,प्रलय
banate,बनते
fasala,फ़ासला
rishte,रिश्ते
milata,मिलता
milana,मिलना
rajaji,राजाजी
milate,मिलते
jhuthi,झूठी
rahane,रहने
parade,परदे
jalata,जलता
jatane,जताने
ehasan,एहसान
bichad,बिछड़
dulhan,दुल्हन
marate,मरते
mandir,मंदिर
maszid,मस्ज़िद
qismat,क़िस्मत
baithi,बैठी
chidun,छिड़ूं
chalun,चलूं
sakegi,सकेगी
fizaon,फ़िज़ाओं
dariya,दरिया
basaye,बसाये
basaya,बसाया
banaya,बनाया
basate,बसाते
fayeda,फ़ायेदा
dayani,दयानी
harini,हरिणी
janani,जननी
bhigoi,भिगोई
girane,गिरने
bigaro,बिगारो
moraya,मोरया
bahana,बहाना
hasina,हसीना
kisane,किसने
chaman,चमन
gajara,गजरा
jhanak,झनक
kajara,कजरा
mitane,मिटने
hayhay,हायहाय
mamata,ममता
khoega,खोएगा
kitani,कितनी
paheli,पहेली
saheli,सहेली
tadapa,तड़पा
kahani,कहानी
jawani,जवानी
diwani,दीवानी
diwane,दीवाने
angana,अँगना
jinake,जिनके
bichua,बिछुआ
sainya,सैंया
nikale,निकले
bhagat,भगत
ichcha,इच्छा
prabhu,प्रभु
jagati,जागती
mahima,महिमा
dekhen,देखें
adbhut,अद्भुत
sapana,सपना
bainya,बैंया
mangal,मंगल
bagula,बगुला
zulfon,ज़ुल्फ़ों
adhuri,अधूरी
charon,चारों
kidmat,ख़िद्मत
aurton,और्तों
shakal,शकल
churao,चुराओ
chorus,चोरुस
manhus,मन्हूस
daulat,दौलत
bolati,बोलती
kanjar,ख़ंजर
bahake,बहके
gulabi,गुलाबी
imanon,ईमानों
nazare,नज़ारे
murali,मुरली
laenge,लाएंगे
azanon,आज़ानों
adhure,अधूरे
sakega,सकेगा
kahane,कहने
jalane,जलने
masjid,मस्जिद
bahaut,बहौत
banata,बनाता
jayega,जायेगा
bangal,बंगाल
payega,पायेगा
shahar,शहर
zulfen,ज़ुल्फ़ें
kisaki,किसकी
pahali,पहली
kushbu,ख़ुश्बू
jabase,जबसे
kisako,किसको
banaen,बनाएँ
panchi,पंछी
bedard,बेदर्द
tarasi,तरसी
naubat,नौबत
balaen,बलाएँ
charag,चराग़
nambar,नम्बर
sadagi,सादग़ी
jisaka,जिसका
nishan,निशां
lahaki,लहकी
satane,सताने
chitra,चित्रा
chachi,चाची
jisako,जिसको
hathon,हाथों
ankhon,आँखों
chahat,चाहत
bahaki,बहकी
khayal,खयाल
jisaki,जिसकी
jidhar,जिधर
intaha,इंतहा
tadape,तड़पे
chacha,चाचा
nadani,नादानी
jhande,झँडे
sankat,संकट
shatru,शत्रु
khabar,खबर
roshan,रोशन
papiha,पपिहा
sapano,सपनो
svagat,स्वागत
nainon,नैनों
bandar,बन्दर
uthake,उठाके
kapade,कपड़े
chaiya,छैया
achara,अचरा
phirun,फिरूँ
rukate,रुकते
tikali,टिकली
chunar,छुनर
inasan,इनसान
rangat,रंगत
aliyan,अलियाँ
savera,सवेरा
sabase,सबसे
jisape,जिसपे
talash,तलाश
kadaki,कड़की
ladaki,लड़की
rukati,रुकती
sabaki,सबकी
titali,तितली
lutaen,लुटाएं
rahate,रहते
stanza,तन्ज़
sunana,सुनाना
pasine,पसीने
jitane,जितने
badhae,बढ़ाए
chizon,चीज़ों
amiron,अमीरों
jalate,जलते
kitane,कितने
champa,चम्पा
palate,पलते
tumane,तुमने
jinako,जिनको
janata,जनता
bolega,बोलेगा
choton,छोटों
machae,मचाए
mahine,महीने
savere,सवेरे
milaya,मिलाया
sataya,सताया
garama,गरमा
jagaya,जगाया
sansar,संसार
jalati,जलती
jhonka,झोंका
rangon,रंगों
kahati,कहती
qurban,क़ुर्बान
chaina,चैना
resham,रेशम
dhiraj,धीरज
sahani,सहनी
araish,आराइश
iqabal,इक़बाल
banhen,बाँहें
chahie,चाहिए
takata,तकता
kyunki,क्यूँकि
tasali,तसल्ली
ulajha,उलझा
machal,मचल
achchi,अच्छी
nirali,निराली
kyalon,ख़्यालों
ansuon,आँसुओं
singar,सिंगार
dhadak,धड़क
pagala,पगला
kisake,किसके
sahare,सहारे
badala,बदला
zamane,ज़माने
thahar,ठहर
kismat,किस्मत
afasos,अफ़सोस
sakata,सकता
jagana,जागना
jagada,जागदा
taktak,तकतक
nainan,नैनां
chinta,चिंता
shakti,शक्ति
chanan,चन्नां
shastr,शस्त्र
bharat,भारत
bijuri,बिजुरी
ratiya,रतिया
khanak,खनक
kukadi,कूकदी
tainun,तैनूं
vekhan,वेखां
piyaji,पियाजी
barase,बरसे
chukum,चुकुम्म
jhuthe,झूठे
rakhun,रखूं
kishor,किशोर
karake,करके
manaen,मनाएं
pankaj,पंकज
ladane,लड़ने
phande,फाँदे
bandhe,बाँधे
kyakya,क्याक्या
naksha,नक्षा
lagati,लगती
phaile,फैले
chanak,छनक
kangan,कंगन
fakire,फ़कीरे
magath,मगध
kunlun,कुनलुन
terige,टेरिज
hadake,हदके
hadase,हदसे
chadar,चादर
sahogi,सहोगी
lachak,लचक
rahogi,रहोगी
sangat,संगत
pukaro,पुकारो
khatae,खटाए
mugham,मुग्घम
bujaye,बुजाये
ponche,पोंछे
verbal,वेर्बल
beqasi,बेक़सी
padati,पड़ती
svapan,स्वपन
mitata,मिटता
bataen,बताएं
kudako,ख़ुदको
vyakul,व्याकुल
pasina,पसीना
bandon,बंदों
arapan,अरपन
granth,ग्रंथ
lahaza,लहज़ा
hanhan,हाँहाँ
rukegi,रुकेगी
palish,पालिश
nalish,नालिश
sagara,सगरा
tukada,टुकड़ा
lutate,लुटते
tinake,तिनके
dubata,डूबता
bisaro,बिसारो
bisari,बिसरी
dhalak,धालक
sancha,साँचा
fakata,फ़कत
singon,सींगों
sunaun,सुनाऊँ
baharo,बहारो
mangun,माँगूँ
vyopar,व्योपार
barasi,बरसी
sunani,सुनानी
vidyan,विद्यन
danman,दानमान
gulfam,गुल्फ़ाम
sunati,सुनती
jhumat,झूमत
ramnam,रामनाम
ramram,रामराम
saphal,सफल
kisike,किसीके
babule,बबूले
dhanak,धनक
sameta,समेटा
shikar,शिकार
ratana,रतन
kirapa,किरपा
chauki,चौकी
bisara,बिसरा
akhiri,आखिरी
samaye,समये
jarata,जरता
thahro,ठह्रो
saugat,सौगात
bairan,बैरन
garami,गरमी
suhaye,सुहाये
dusara,दूसरा
sajaye,सजाये
ashaon,आशाओं
bujhae,बुझाए
ahaten,आहटें
jhukae,झुकाए
sabahi,सबही
anavar,अनवर
manbap,माँबाप
ayaaya,आयाआया
pasare,पसारे
kapila,कपिला
navala,नवला
banaun,बनाऊँ
jhumar,झूमर
ganvai,गंवाई
misari,मिसरी
ziyada,ज़ियादा
abhage,अभागे
duvare,दुवारे
tabase,तबसे
mohiya,मोहिया
kahake,कहके
karabi,ख़राबी
golgol,गोलगोल
sabane,सबने
akabar,अकबर
jhumen,झूमें
uthaen,उठाएं
saloni,सलोनी
jogiya,जोगिया
giraen,गिराएं
ruksat,रुख़्सत
kasake,कसके
pakade,पकड़े
ghunte,घूंटे
chalan,चलन
nidhal,निढाल
jiungi,जिऊंगी
purush,पुरुष
nirdai,निर्दई
bavare,बावरे
mahndi,महंदी
bhawan,भवन
bikani,बिकानी
vichon,विचों
sunsun,सुनसुन
majori,मजोरी
tarang,तरंग
phuhar,फुहार
gajada,गजदा
nanhin,नन्हीं
sawaya,सवाया
zanjir,ज़ंजीर
charka,चर्ख़ा
karada,करदा
rusvai,रुस्वाई
thanda,ठंडा
jalaya,जलाय
kyonki,क्योंकि
gahare,गहरे
kankan,कन्कां
kheton,खेतों
sister,सिस्तेर
chadhi,चढ़ी
muskae,मुस्काए
satata,सताता
sujhen,सूझें
sutiya,सुटिया
beliya,बेलिया
garava,गरवा
jaengi,जाएंगी
tutati,टूटती
uljahe,उल्जहे
sajaen,सजाएँ
todana,तोड़ना
garabe,गरबे
valiye,वालिये
churan,चुराण
basane,बसाने
mahfil,मह्फ़िल
pirpir,पीरपीर
dilaye,दिलाये
ulajhi,उलझी
sahami,सहमी
julami,जुलमी
sharan,शरण
tanate,तानते
baland,बलन्द
rutaba,रुतबा
manate,मानते
bandhi,बँधी
kodiya,कोड़ीया
malika,मलिका
timbha,टिम्भा
around,अरोउन्द
coking,चोओकिन्ग
before,बेफ़ोरे
flours,फ़्लोउर्स
angang,अंगअंग
tisara,तीसरा
mother,मोथेर
roeroe,रोएरोए
wafaon,वफ़ाओं
sangam,संगम
devata,देवता
yarana,याराना
miljul,मिलजुल
izahar,इज़हार
janate,जानते
dayare,दायरे
manjhi,माँझी
mitate,मिटाते
batado,बतादो
chedun,छेड़ूँ
bandey,बंदे
soniyo,सोनियो
ganpat,गणपत
jilmil,जिलमिल
sitaro,सितारो
waaqif,वाक़िफ़
aashiq,आशिक
ranchi,रांची
naaraz,नाराज़
faayde,फायदे
gandha,गंधा
kahoon,कहूँ
stotra,स्तोत्र
vigyan,विज्ञान
saajan,साजन
bazari,बाज़ारी
kasoor,कसूर
shagna,शागना
prakop,प्रकोप
sunday,सनडे
sunwai,सुनवाई
jalima,जालिमा
haulle,हौल्ले
bhawar,भवर
kanoon,कानून
kavita,कविता
oodhar,ऊधर
dakhal,दखल
bihari,बिहारी
kalyug,कलयुग
nehwal,नेहवाल
huzoor,हुज़ूर
afsana,अफ़साना
jivani,जीवनी
saason,सासों
baadal,बादल
mujhme,मुझमे
bataye,बताये
itraye,इतराये
rajyon,राज्यों
pyaare,प्यारे
saajna,साजना
prakar,प्रकार
nagada,नगाड़ा
puchna,पूछना
veriya,वेरिया
soneya,सोणेया
svarna,स्वर्ण
deeana,डीआना
pivale,पीवाले
bhoola,भूला
rawaan,रवाँ
milkha,मिल्खा
nainaa,नैना
shatak,शतक
shishu,शिशु
sachin,सचिन
mitwaa,मितवा
rounde,रौंदे
emraan,इमरान
ladakh,लदाख
deewna,दीवना
hashmi,हाश्मी
nargis,नार्गिस
lekhak,लेखक
kabhin,कभीं
jahaan,जहाँ
betaal,बेताल
kahaan,कहाँ
atulya,अतुल्य
jaaoon,जाऊं
teetar,तीतर
iqraar,इक़रार
salman,सलमान
dhalne,ढलने
ghumne,घुमने
nigaho,निगाहो
kansya,काँस्य
bhangi,भंगी
dainik,दैनिक
london,लंडन
ramdev,रामदेव
kumble,कुम्बले
aatank,आतंक
visfot,विस्फ़ोट
dobara,दोबारा
cheese,चीज़
bangla,बंगला
vikram,विक्रम
banjar,बंजर
khushk,खूश्क
shalle,शल्ले
zyaada,ज़्यादा
vasate,वासते
naumid,नाउम्मीद
lagaye,लगाये
munadi,मुनादी
nachun,नाचूँ
hasiya,हस्सिया
kanvan,कांवां
vasiya,वस्सिया
mahiye,महिये
rukega,रुकेगा
sunane,सुनाने
gardan,गर्दन
phagan,फागन
chaube,चौबे
shisha,शीशा
dheron,ढेरों
hahaha,हाहाहा
maraji,मरजी
dikhae,दिखाए
sajata,सजता
dilati,दिलाती
sadaen,सदाएं
rasmen,रस्में
janama,जनम
khutai,खूटै
gahari,गहरी
nirbal,निर्बल
sajane,सजने
banshi,बंशी
kundal,कुण्डल
viraje,विराजे
vahana,वाहन
tufani,तूफ़ानी
madhav,माधव
imteha,इम्तेहा
sanche,साँचे
jaljal,जलजल
savayo,सवायो
sahati,सहती
khayen,खायें
nagara,नागर
jamuna,जमुना
girate,गिरते
masala,मसअला
dukhon,दुखों
shanas,शनास
chaval,चावल
gandhi,गांधी
kangal,कंगाल
jhopad,झोपड़
bimari,बीमारी
girake,गिराके
rasata,रासता
neharu,नेहरू
ajagar,अजगर
bolane,बोलने
anokhi,अनोखी
murada,मुरदा
mehfil,महफ़िल
sheila,शीला
mamaji,मामाजी
jhooth,झूठ
rakhta,रखता
nirman,निर्माण
chunav,चुनाव
bhukhe,भूखे
gahane,गहने
katoge,काटोगे
paidal,पैदल
chumbi,चुम्बी
sanate,सन्नाटे
lagaya,लगाया
haivan,हैवान
insani,इन्सानी
pakada,पकड़ा
milaen,मिलाएं
bitana,बिताना
rachao,रचाओ
jamana,जमाना
garibi,गरीबी
katili,कटीली
thaiya,थैया
phanse,फँसे
zulmon,ज़ुल्मों
chupao,छुपाओ
umidon,उम्मीदों
chodun,छोड़ूं
zakhmi,ज़ख्मी
ladate,लड़ते
sayoni,सय्योनी
behnde,बेहंदे
tadapi,तड़पी
panvon,पांवों
landau,लंडाउ
bhaapa,बापा
abrams,अब्राम
lambda,लांबडा
lumbar,लम्बर
lumber,लंबर
thepla,थेपला
lumpur,लांपुर
theory,थिअरी
bhakna,भकना
kurram,कुर्रम
kurths,कुर्थ्स
bhutia,भूटिया
kupwad,कुपव
kuppam,कुप्पम
ladhak,लद्दाख़
better,बहेतर
kundra,कुंद्रा
kundli,कुंडली
lucien,लूसियन
kundar,कुण्डार
thimbu,तिमबू
lsaiah,ईसियाह
bhilad,भिलाड
thales,थेल्स
thaler,थेलर
lundin,लुंडिन
luktam,लुकटाम
lalkot,लालकोट
theora,थियोरा
lander,लैंडर
tianhe,तियान्हे
things,थिंग्स
loyola,लयोल
lareau,लारूह
laptop,लैपटाप
laptev,लापतेव
bhavna,भावना
lapies,लैपिज़
lankan,लंकाई
ladies,लड़कियों
school,स्कूल
mobile,मोबाइल
magnet,मैग्नेट
kundah,कुण्डाह
magnon,मैगनन
bhuvan,भुवन
bhutta,भुट्टा
magahi,मगही
madhwa,माध्व
zircon,जिरकान
kutaki,कुटकी
kutaja,कुटज
zipper,ज़िपर
kurush,कुरुष
kusumi,कुसुमी
madrid,मद्रिद
lhatse,ल्हात्से
lanman,लैनमेन
setext,सेटेक्स्ट
bhasya,भाष्य
losada,लारेसाडा
lengar,आयंगर
louvre,लूबरे
lasota,लसोटा
zinnia,जिनिया
kurcha,कुरचा
biased,बायस्ड
kurien,कुरियन
kunduz,कुंदुज़
kunala,कुणाला
acetic,एसिटिक
magnum,मैग्नम
kumppa,कुम्पा
magnus,मैगनस
kumkum,कुंकुम
bichel,बिकेल
kupang,कुपांग
lamina,लामिना
termez,तिरमिज़
kushan,कुषाण
madrak,मद्रक
madina,मदनी
madhya,मघ्य
terror,टेरर
bhuyan,भुइयाँ
madura,मदूराई
maduva,मदुवा
bhutto,भुटटो
kunzum,कुंजुम
lasith,लसिथ
thermo,थर्मो
lamjao,लामजाउ
little,लिटल
bhakti,भक़्ति
lewman,ल्यूमैन
lewduh,लेवदुह
bhakts,भक़्तों
lively,लिवली
sirohi,सिरोही
levies,लेवियों
levels,लेवल्स
tilden,टिल्डेन
bhalla,भल्ल
living,लिंविंग
leuser,लियुजर
tilhar,तिलहर
libaas,लिब
aaltje,आल्तजे
liters,लीटर
lithic,लिथिक
lithos,लिथोस
leylaz,लेलाज
litmus,लिटमस
kuyili,कुइली
bhurji,भुर्जी
maggie,मैगी
maggot,मैगट
kunjar,कुंजर
kunjan,कुंजन
zindgi,जिन्दगी
kunika,कूणिक
maghar,मगहर
madhva,मध्व
kutiah,कुत्तिया
machlo,माच्लो
machwe,माचवे
labuan,लबुन
thaana,थाना
macron,मैक्रोन
macula,मैकुला
lachhu,लच्छू
zoomer,जूमर
bhukar,भूकर
beyond,बियोंड
kuzhal,कुराल
tilkut,तिलकुट
levitt,लेविट
lowrie,लावरी
beulah,ब्यूलाह
kunwar,कुँवर
kunzru,कुन्ज़रू
zutshi,ज़ुत्शी
lungma,लुंग्मा
themed,थीम्ड
lungyi,लुँगी
bhilai,भिलाई
lament,लेमेन्ट
lughat,लुघात
lancia,लान्सिया
lancet,लैंसेट
thespo,थेस्पो
allahu,अल्लाहो
ludwig,लड़विग
titles,टाइटिल
bhetki,भेटकी
thesis,थिसिस
lamont,लेमंट
teyyam,तेय्यम
bhupen,भुपेन
bhupal,भूपाल
maddur,मद्दूर
larned,लार्नड
thiram,थिरम
kuwait,कुबैत
tezaab,तेज़ाब
madhan,मदांध
bhusan,भूषण
tethys,टेथिस
madhok,मधोक
madhoo,माधो
abohar,अबोहर
teunom,तेयनोम
kwango,क्वांगो
kwanza,क्वान्जा
accent,एक्सेंट
kyushu,क्यूशू
madari,मदारी
access,एक्सेभस
kyasth,कायस्थ
madavi,मादवि
texans,टेक्सन्स
kwacha,क्वाचा
lounge,लाँज
lashes,लैश
lascar,लास्कर
tiling,टाइलिंग
tilaya,तिलापा
tilaka,तिलिका
leonid,लियोनिद
loaded,लादी
loader,लोडर
aasiya,आसिया
lepcha,लेपचा
aasthi,आस्थि
lennox,लेनाक्स
lobato,लोबाटो
tigris,टाइग्रिस
bhanga,भाँगा
tihudi,तिहुड़ी
lizard,लिजर्ड
lesser,लेसर
aastha,आस्था
length,लेंथ
aahuti,आहूति
lhumpo,ल्हम्
aalekh,आलेख
bhakta,भक़्त
thirty,थर्टी
lerner,लर्नर
tikait,टिकैत
bhadur,बहादुर
tillai,तिल्लै
tiller,टिलर
lining,लाइनिंग
tirane,टिराने
lijjat,लिज्जत
lingti,लिंगती
aaeene,आइने
timken,टिम्केन
linked,लिंंक्ड
linker,लिंकर
linkin,लिंकन
tikona,तिकोन
aarohi,आरोही
letter,लेटर
llodra,लोद्रा
lhotse,ल्होतसे
bhakri,भाकरी
bhajak,भाजक
lister,लिस्अर
libyan,लिबयाई
liming,लाइमिंग
tirahi,तीराही
limbus,लिंबस
limbic,लिंबिक
lilies,लिलि
