,hi-en,hi
9785,shirina,शिरिना
9786,gendharv,गंधर्व
9787,velin,वेलिन
9788,johny,जानी
9789,jenardan,जनार्दन
9790,karolose,करोलोस
9791,malikaah,मलिकाह
9792,sanwar,सन्वर
9793,bhagwanti,भागवंती
9794,sadiqah,सदीकाह
9795,talwarkar,तलवारकर
9796,owais,ऑवेस
9797,shing,शिंग
9798,parvaiz,परवेज़
9799,broadmoor,ब्रॉडमूर
9800,kutch,कच्छ
9801,prisoner,कैदी
9802,asivan,अशिवन
9803,bhaujai,भौजाई
9804,morphy,मॉर्फ़ी
9805,devvrat,देवव्रत
9806,gryta,ग्रीटा
9807,jaayen,जाएँ
9808,bitranjuntaa,बित्रागुंटा
9809,kyushoo,क्यूशू
9810,haseeb,हसीब
9811,worldwide,वर्ल्डवाइड
9812,containment,कैंनटॉनमेंट
9813,koryak,कोर्याक
9814,tapan,तपन
9815,aakib,आकिब
9816,javed,जावेद
9817,dan,डॉ
9818,chemical,केमिकल
9819,kahanee,कहानी
9820,warsaw,वॉर्सा
9821,fedrick,फ़्रेडरीक
9822,chopin,चोपिन
9823,deyrsee,डेर्सी
9824,chaakaree,चाकरी
9825,narubet,नरुबेट
9826,dhulghat,धुलघाट
9827,omaar,ओमार
9828,girij,गिरज
9829,mun,मुन
9830,rizarvayar,रिज़रवायर
9831,bhittai,भिट्टाई
9832,angare,अंगारे
9833,fedela,फेडेला
9834,fero,फ़ेरो
9835,samim,शमीम
9836,florin,फ्लोरीन
9837,muhajir,मुहाजिर
9838,ajij,अज़ीज़
9839,sudesana,सुदेषणा
9840,leta,लेसा
9841,achyut,अच्युत
9842,hansthey,हँसते
9843,kheyltey,खेलते
9844,gundappa,गुंडप्पा
9845,viswanath,विश्वनाथ
9846,naseem,नसीम
9847,spectramaind,स्पेक्ट्रामाइंड
9848,poojita,पूजिता
9849,dominian,डोमिनियन
9850,brookings,ब्रूकिंग्स
9851,kare,करे
9852,sansar,संसार
9853,milt,मिल्ट
9854,thag,ठग
9855,shekhpura,शेखपुरा
9856,simantini,सीमांतिनी
9857,taaran,तारन
9858,wesleyan,वेस्लेयान
9859,yehiam,येहैम
9860,gwendolyn,ग्वेंडोलिन
9861,ontong,ओंटॉन्ग
9862,gotiyr,गॉतियर
9863,cantabrian,केंटांब्रिअन
9864,poornad,पूर्णनाद
9865,muraree,मुरारी
9866,dwizraaj,द्विजराज
9867,muajaa,मुआज़ा
9868,mahindraa,मह‍िंद्रा
9869,vorld,वर्ल्ड
9870,jeeva,जीवा
9871,nootan,नतुन
9872,kaha,कहाँ
9873,rahe,रहे
9874,nirupama,निरूपमा
9875,chhabda,छाबड़ा
9876,soorma,सूरमा
9877,bhopali,भोपाली
9878,talhah,तलहाह
9879,kawala,कावला
9880,vaishampayan,वैशम्पायन
9881,laalkamal,लालकमल
9882,sundar,सुन्दर
9883,bhulom,भुलों
9884,frejiyar,फ्रेजियर
9885,tan,तान
9886,achanak,अचानक
9887,vaageeswari,वागीश्वरी
9888,raageswari,रागेश्वरी
9889,southappatan,साउथएंपटन
9890,akal,अकाल
9891,amritsahar,अमृतसर
9892,radhaha,राधा
9893,indal,इंडल
9894,kimbar,किंबर
9895,chaleesgaon,चालीसगांव
9896,biswaan,बिसवान
9897,indrasena,इंद्रसेना
9898,baakar,बाकर
9899,apalam,अपलम
9900,detvol,देओल
9901,aamleevar,ऑलीवर
9902,kramvel,क्रॉमवेल
9903,karunkloyjey,करुणकलागे
9904,sajeeva,सजीवा
9905,kolista,कोलिस्टा
9906,patangu,पतंग
9907,gundardehi,गुणदरदेही
9908,bhajan,भजन
9909,chaplam,चपलम
9910,demi ghod,विद्याधर
9911,florida,फ्लोरिडा
9912,joginder,जोगिंदर
9913,provence,प्रोवेंस
9914,manoratha,मनोरथा
9915,karunamayi,करुणामयी
9916,sampoorna,संपूर्ण
9917,resigned,संतोषी
9918,mahima,महिमा
9919,alaknanada,अलकनंदा
9920,dulari,दुलारी
9921,snehahalta,स्नेहलता
9922,set,सेंट
9923,larvijenaik,लॉव्रीजेनैक
9924,bikaneer,बीकानेर
9925,chaarish,चॅरिश
9926,jene,जीने
9927,raah,राह
9928,bhopal,भोपाल
9929,jungsion,जंक्शन
9930,taruna,तरुणा
9931,fishing,फिशिंग
9932,baat,बात
9933,enderson,एण्डरसन
9934,kyumins,क्युमिंस
9935,estro,एस्ट्रो
9936,pardes,परदेस
9937,kanjan,कंजन
9938,arivoli,अरिवोलि
9939,balvant,बलवंत
9940,rajin,राजिन
9941,saaleh,सालेह
9942,prachetas,प्रचेतस
9943,sriprakash,श्रीप्रकाश
9944,passing,पासिंग
9945,shatranj,शतरंज
9946,mohar,मोहरे
9947,khool,खोल
9948,tey,दे
9949,jubaan,ज़ुबान
9950,klloal,कल्लोल
9951,payasvinee,पयस्विनी
9952,guriyaa,गुरइया
9953,kaidee,कैडी
9954,rajmuni,राजमुनि
9955,dalrasar,दलरासर
9956,kanakpriya,कनकप्रिया
9957,raas,रॉस
9958,banjaranan,बंजारन
9959,jiddarbaha,गिद्दरबहा
9960,shua,शुआ
9961,exmouth,एक्समाउथ
9962,kismatwali,किस्मतवाली
9963,samuels,सैमुएल्स
9964,imam,इमाम
9965,shamil,शामिल
9966,zabbar,जब्बार
9967,kamjit,कामजित
9968,mathew,मैथ्यू
9969,sinclear,सिनक्लेयर
9970,insaan,इंसान
9971,nirubajunthur,तिरुवाज़ुन्थूर
9972,kambal,कंवल
9973,naidu,नायडू
9974,konkar,कोनकर
9975,calgary,कैलगरी
9976,destination,मंज़िल
9977,mednipur,मेदनीपुर
9978,eastland,ईस्टलैंड
9979,balwan,बलवान
9980,akhiri,आखिरी
9981,money,मणि
9982,triguni,त्रिगुणी
9983,hira,हीरा
9984,neelabja,नीलाब्जा
9985,lebert,लैबर्ट
9986,caritable,दानी
9987,aral,अरल
9988,pantanal,पेंटानल
9989,matogrossense,मॅटोग्रोसेंस
9990,alaura,एलोरा
9991,sedan,पालकी
9992,dorcas,डॉर्कस
9993,enthusiasm,उत्साह
9994,qanit,क़ानित
9995,amoh,अमोह
9996,sharvin,शर्विन
9997,campbell,कैम्पबेल
9998,ashant,अशांत
9999,evan,इवान
10000,bromo,ब्रोमो
10001,tenaggar,टेनग्गर
10002,gilda,गिल्डा
10003,oadira,ओआदिरा
10004,manoranjan,मनोरंजन
10005,yukta,युक्ता
10006,siena,सिएना
10007,odiya,ओड़िया
10008,samaj,समाज
10009,vajahtullah,वजाहतुल्लाह
10010,vasti,वस्ती
10011,fadiilah,फदीलाह
10012,laajawab,लाजवाब
10013,haansvijak,हॉन्सविज़्क
10014,chiraag,चिराग़
10015,tayrin,टैरिन
10016,liyamnaa,लियाम्ना
10017,manners,मेनर्स
10018,hirwani,हिरवानी
10019,doglas,डग्लस
10020,hondo,होंडो
10021,bachwara,बचवारा
10022,apara,अपरा
10023,bhahwoo,भाउ
10024,banjit,बनजित
10025,servants,सेरवैनटेस
10026,saidaah,सईदाह
10027,guman,गुमन
10028,samsung,सैमसंग
10029,muzeum,म्युज़ियम
10030,dodhar,ढ़ोधर
10031,santoor,संतूर
10032,siju,सिजु
10033,dobhakol,दोभाकोल
10034,pimplekhare,पिंपलखरे
10035,lahari,लहरी
10036,derve,दर्वे
10037,tribune,ट्रिब्यून
10038,gimuta,जिमुता
10039,selenium,सेलेनियम
10040,dheresa,थेरेसा
10041,tolly,डॉली
10042,laksmi,लक्ष्मी
10043,send,सेंट
10044,any,एनी
10045,amchal,आँचल
10046,koka,कोका
10047,indubhav,इन्दुभव
10048,dispaal,दिक्षपाल
10049,suwas,सुवास
10050,mangesh,मंगेश
10051,oklohoma,ओक्लाहोमा
10052,bethel,बेथेल
10053,apostolic,अपोस्टोलिक
10054,srinivas,श्रीनिवास
10055,abbot,महंत
10056,further,आगे
10057,go,बढ़ो
10058,ventricle,निलय
10059,malamaal,मालामाल
10060,simpasan,सिंपसन
10061,iko,इको
10062,athens,एथेन्स
10063,thorarimson,थोरारिंसन
10064,chidava,चिड़ावा
10065,sneyling,स्नेलिंग
10066,ilham,इलहाम
10067,grons,ग्रॉस
10068,venter,वेंटर
10069,jashpur,जशपुर
10070,rakhdiyan,रखड़ियाँ
10071,triksee,ट्रिक्सी
10072,illiyas,इलियास
10073,hawk,हॉक
10074,dhansukh,धनसुख
10075,younde,याउंडे
10076,anjhi,अंझी
10077,lacey,लेसी
10078,tobacco,टोबॅक्को
10079,rut,रूट
10080,jeeyo,जियो
10081,aise,ऐसे
10082,protaketion,प्रोटैक्शन
10083,naichural,नैचुरल
10084,amenitez,अमेनिटीस
10085,maydel,मेडल
10086,divorce,डाइवोर्स
10087,gomer,गोमर
10088,tumucumaque,तुमुकुमाक
10089,syneron,सिनेरॉन
10090,degana,देगाना
10091,mahanagar,महानगर
10092,sateesh,सतीश
10093,jagdeep,जगदीप
10094,mantar,मंतर
10095,indukant,इंदुकांत
10096,khaatir,खातिर
10097,bareta,बरेटा
10098,nansy,नैंसी
10099,meghmala,मेघमाला
10100,dhanwan,धनवान
10101,wairegiyo,वायरेगियो
10102,praize,प्राइज़
10103,uniwarsity,यूनिवर्सिटी
10104,aff,ऑफ
10105,newada,नेवाडा
10106,yashodhan,यशोधन
10107,kanch,काँच
10108,mast,मस्त
10109,fakeer,फकीर
10110,joye,ज़ोए
10111,padmal,पद्मल
10112,tahmeena,तहमीना
10113,duranii,दुर्रानी
10114,steven,स्टीवन
10115,eldine,एल्डिन
10116,goods,माल
10117,hummock,टेकरी
10118,mubassir,मुबस्सिर
10119,cut,काटकर
10120,chikmangloor,चिकमंगलूर
10121,corroboration,मंडन
10122,thoy,खिलौना
10123,chifley,चिफ़्ले
10124,bridger,ब्रिजर
10125,anonymous,गुमनाम
10126,fidel,फिडेल
10127,shaqeeq,शकीक
10128,value,मान
10129,expherience,अनुभव
10130,awhay,भगा
10131,your,तुम्हारे
10132,lavada,लवेडा
10133,mirashi,मिराशी
10134,example,मिसाल
10135,dhumravarn,धुम्रवर्ण
10136,snoko,सनोको
10137,newdigate,न्यूडिगेट
10138,instructions,हिदायत
10139,favor,इनायत
10140,farihah,फरीहाह
10141,kanhaiya,कन्हैया
10142,kaliyan,कलियाँ
10143,alakh,अलख
10144,niranjan,निरंजन
10145,guiliaine,गुइलिएन
10146,sandesha,संदेशा
10147,glass,काँच
10148,fossil,फ़ॉसिल
10149,ambedkarnagar,अम्बेडकरनगर
10150,takht,तखत
10151,barbette,दमदमा
10152,banthida,बनठिंडा
10153,kameer,कमीर
10154,aayee,आई
10155,vayleyreyus,वैलेरेउस
10156,guyenaa,गुएना
10157,reyn,रेन
10158,kailsing,कैल्सिंइंग
10159,karacum,काराकुम
10160,shaidee,शैदी
10161,devdasth,देवदत्त
10162,tvensaang,त्वेनसांग
10163,sindheswar,सिद्धेश्वर
10164,gaith,गैथ
10165,dextra,डेक्स्ट्रा
10166,bandre,बेंद्रे
10167,chappel,चैपेल
10168,battery,बैटरी
10169,lincoln,लिंकन
10170,amjad,अमजद
10171,malcolm,माल्कम
10172,coppernicus,कॉपरनिकस
10173,lusee,ल्यूसी
10174,konli,कोनली
10175,gounsari,गैनसारी
10176,kalimba,कालिम्बा
10177,veneer,वेणीर
10178,lokranjan,लोकरंजन
10179,jitamitra,जितमित्रा
10180,majboori,मजबूरी
10181,binata,बिनता
10182,ekchari,इकचरी
10183,manimala,मणिमाला
10184,abbasi,अब्बासी
10185,vaishno,वैष्णो
10186,chawla,चावला
10187,daulatpur,दौलतपुर
10188,manjira,मंजिरा
10189,tess,टेस
10190,faridah,फरीदाह
10191,hermitage,आश्रम
10192,babbar,बब्बर
10193,rowena,रोवेना
10194,aakhari,आखिरी
10195,insaf,इंसाफ
10196,kolgate,कोलगेट
10197,palmolive,पॉमोलिव
10198,saransh,सारांश
10199,maytravaruni,मैत्रावरुणि
10200,najaraana,नज़राना
10201,kudus,कुद्दुस
10202,gary,गैरी
10203,whitbi,व्हिटबी
10204,maclear,मैकलियर
10205,gajanand,गजानन्द
10206,alain,अलैन
10207,ajhimul,अज़ीमुल
10208,hnif,हनिफ
10209,aamina,आर्मीना
10210,som,सोम
10211,nairana,नैराना
10212,archimedes,आर्किमिडीज़
10213,indravishnu,इंद्रविष्णु
10214,chorey,चोरों
10215,baaraat,बारात
10216,maahami,माहमी
10217,haleem,हलीम
10218,narsi,नरसी
10219,mehta,मेहता
10220,ruchara,रुचिरा
10221,kaalanjay,कालंजय
10222,lores,लॉरेस
10223,sports,स्पोर्ट्‍स
10224,katar,कतर
10225,wain,वेन
10226,jantee,ज़ेंटी
10227,sreegita,श्रीगीता
10228,collars,कार्लोस
10229,constanto,कॅसटेनेडा
10230,meghdatth,मेघदत्त
10231,jaipur,जयपुर
10232,malip,म‍िलाप
10233,lalithmana,ललिथमना
10234,fernado,फर्नेंडो
10235,roy,रॉय
10236,kaartik,कार्तिक
10237,fidah,फिदाह
10238,neelkamal,नीलकमल
10239,saleemah,हलीमाह
10240,bayard,बेयार्ड
10241,kove,कोव
10242,endy,एण्डी
10243,vahittal,व्हिट्टल
10244,khabeer,खबीर
10245,mansur,मंसूर
10246,rubanni,रुब‍िन
10247,myujiyam,म्युज़ियम
10248,tet,टेट
10249,gailaree,गैलरी
10250,khalifah,खलिफाह
10251,hadiyah,हदियाह
10252,giulio,गिउलिओ
10253,qutayyah,कुतयलाह
10254,meyda,मैडा
10255,belan,बेलन
10256,abid,अबिद
10257,letishiya,लेटीशिया
10258,garva,गरवा
10259,arjarjog,अर्ज़रज़ोग
10260,franz,फ्रैंज
10261,ferdinand,फर्डिनांड
10262,samudragupta,समुद्रगुप्त
10263,bddhn,बद्धण
10264,antimony,एंटीमनी
10265,allstate,ऑलस्टेट
10266,walter,वाल्टर
10267,kolignee,कोलिग्नी
10268,greysi,ग्रेसी
10269,mishra,मिश्र
10270,bilkis,बिल्किस
10271,lucreys,ल्यूक्रेस
10272,nakshatra,नक्षत्र
10273,penleev,पेनलीव
10274,khofinack,खौफनाक
10275,aanhk,आँखें
10276,vaan,वॉन
10277,alpesh,अल्पेश
10278,wadher,वाढ़ेर
10279,sankalpa,संकल्पा
10280,jetta,जेट्टा
10281,terrian,टेरियन
10282,dhaaka,ढाका
10283,irai,इराय
10284,mustaneer,मुस्तनीर
10285,bheedhe,भीड़े
10286,iha,इहा
10287,citmagar,सितमगर
10288,ebony,ईबोनी
10289,yadvinder,यदविंदर
10290,ambarto,अम्बर्टो
10291,shubhagya,सुभाग्या
10292,parikshaa,परीक्षा
10293,mik,मिक
10294,mailon,मैलोन
10295,mehsana,मेहसाना
10296,kris,क्रिस
10297,hajjaj,हज्जाज
10298,khattada,खट्टड़ा
10299,gajkarna,गजकर्ण
10300,var,वार
10301,giyana,गियाना
10302,jaik,जैक
10303,ripper,रिपर
10304,nanak,नानक
10305,piaau,पिआऊ
10306,chitkala,चितकला
10307,ghumar,घूमर
10308,induleksh,इन्दुलेक्ष
10309,keerti,किर्ति
10310,ranasinghe,राणासिंघे
10311,nicholas,निकोलस
10312,appert,एपर्ट
10313,aluabari,अलुयाबरी
10314,bombo,बॉम्बो
10315,pixelplus,पिक्सेलप्लस
10316,race,रेस
10317,myrobalan,हरड़
10318,dharmendu,धर्मेंदु
10319,balkhash,बलखश
10320,serling,सरलिंग
10321,gaetano,गैटेनो
10322,gaetana,गायतेना
10323,learhning,सीख
10324,zee,ज़ी
10325,telefilms,टेलीफ़िल्म्स
10326,gaetane,गाएतेन
10327,ekavali,एकावली
10328,armand,अरमंड
10329,hॅmr,हॅमर
10330,oregon,ओरेगन
10331,rohanlal,रोहनलाल
10332,absconding,फरार
10333,bhise,भिसे
10334,francees,फ़्रांसीस
10335,champin,चॉपिन
10336,behkey,बहके
10337,kadam,कदम
10338,jagdeeshwan,जगदीशवान
10339,jivitesh,जिवितेश
10340,gramy,ग्रैमी
10341,trustees,ट्रस्टीस
10342,sunanda,सुनन्दा
10343,kalirai,कालीराई
10344,murderer,कातिल
10345,adult,बालिग
10346,makhtooma,मख्तूमा
10347,powar,पोवार
10348,kolkata,हावड़ा
10349,pimparikar,पिंपरीकर
10350,khulyabah,खुलयबाह
10351,daulatabad,दौलताबाद
10352,dali,दली
10353,rajhara,राजहारा
10354,kora,कोरा
10355,anchal,आँचल
10356,rathod,राठौर
10357,taaren,तारे
10358,joy,जॉय
10359,konhte,कोठे
10360,hubart,ह्युबर्ट
10361,hamfree,हम्फ़्री
10362,malai,मलाई
10363,malar,मलर
10364,ved,वेड
10365,bhavbhooti,भवभूति
10366,wiliyam,विलियम
10367,mukta,मुक्ता
10368,eskailas,ऐसकाइलस
10369,bari,बारी
10370,mahan,महान
10371,arunpriya,अरुणप्रिया
10372,noth,नोथ
10373,hamjoli,हमजोली
10374,ashagsha,अशांथा
10375,male,मेल
10376,datamatics,डेटामेटिक्स
10377,teck,टेक
10378,pyratonpraeset,पाइरैटनप्राइसेट
10379,course,कोर्स
10380,torrent,टर्रेट
10381,budstock,वूडस्टॉक
10382,masuri,मसूरी
10383,dombivali,डोम्बिवली‍
10384,redilean,रैंडिलिन
10385,attariwala,अट्टारीवाला
10386,gokhale,गोखले
10387,girls,गर्ल्स
10388,venkateshwar,वेंकटेश्वर
10389,pranajeevan,प्राणजीवन
10390,lau,लाऊ
10391,jo,जो
10392,bhadke,भड़के
10393,davin,डेविड
10394,tabrarg,टर्ब्रग
10395,sudhaa,सुधा
10396,nishaan,निशान
10397,kayaamat,क़यामत
10398,aavaas,आवाज़
10399,suno,सुनो
10400,daf,डफ
10401,kupar,कूपर
10402,wilhem,व‍िल्हेम
10403,aazam,आज़म
10404,anakapolle,अनाकापल्ले
10405,tonebank,टोनबैक
10406,sakshi,साक्षी
10407,ustakarna,अष्टकर्ण
10408,can,कैनु
10409,ribs,रीव्स
10410,canyan,केन्यॉन
10411,chuk,चुक
10412,nidhi,निधि
10413,arbhi,अर्वी
10414,andre,आन्द्रे
10415,beas,ब्यास
10416,maru,मारू
10417,abyad,अब्याद
10418,asnoti,अस्नोती
10419,kouchibouguac,कोउचीबोगुआक
10420,surendar,सुरेन्दर
10421,malkons,मालकौंस
10422,flecher,फ्लेचर
10423,neyshnal,नेशनल
10424,herald,हेराल्ड
10425,chil,चिल
10426,bhavani,भावनी
10427,yitzhak,यिट्ज़हॅक
10428,manzana,मंज़ाना
10429,titan,टाइटन
10430,mohita,मोहिता
10431,purba,पूर्बा
10432,enya,एन्या
10433,ithiyopion,इथियोपियन
10434,hamilton,हैमिल्टन
10435,pinakin,पिनाकिन
10436,kaali,काली
10437,spens,स्पेंस
10438,suchi,सुचि
10439,lalitmohan,ललितमोहन
10440,baalyogi,बालयोगी
10441,upamanyu,उपमन्यु
10442,megan,मेगन
10443,maiks,मैक्स
10444,commercebank,कॉमर्ज़बैंक
10445,macleyod,मैकलेयोड
10446,nikosia,निकोसिया
10447,shridharan,श्रीधरन
10448,jeganathan,जगनाथन
10449,jhajjar,झज्जर
10450,socrates,सॉक्रेट्स
10451,sculpture,स्कल्पचर
10452,dakha,दाखा
10453,chitrawad,चित्रवाड़
10454,baikunthpur,बैकुंठपुर
10455,golam,गोलाम
10456,nousher,नौशर
10457,roden,रोडन
10458,rodeo,रोडियो
10459,bengali,बंगाली
10460,cox,कॉक्स
10461,sachkhand,सचखंड
10462,nanded,नांदेड़
10463,rajgadh,राजगढ़
10464,dodhi,डोडी
10465,fade,फ़ेयड
10466,micheals,माइकल्स
10467,safoorah,सफूराह
10468,jaidayal,जयदयाल
10469,defreitas,डेफ्रेटास
10470,beaverhead,बेवर्हेड
10471,phedigree,खानदान
10472,loncin,लिन्सिन
10473,cange,बदल
10474,pour,डालो
10475,govindgarh,गोविंदगढ़
10476,malk,माल्क
10477,fraser,फ़्रेसिर
10478,lalana,ललना
10479,enamul,एनामुल
10480,hak,हक
10481,khiladee,खिलाड़ी
10482,kismat,किस्मत
10483,ksoutee,कसौटी
10484,ravidaas,रविदास
10485,seringeti,सेरेंगेती
10486,jovan,जोवन
10487,vakaar,वकार
10488,batang,बतांग
10489,ayi,अई
10490,raidico,रैडिको
10491,refuse,इंकार
10492,janasah,जनसह
10493,hewlett,ह्यूलेट
10494,packard,पेकार्ड
10495,radhesh,राधेश
10496,paraguayan,पैरागुएन
10497,harp,हार्प
10498,nick,निक
10499,nolte,नोल्टे
10500,ganj,गंज
10501,bashoda,बसोदा
10502,ledi,लेडी
10503,gaandiva,गॉडिवा
10504,mejar,मेजर
10505,leeg,लीग
10506,laikrosh,लैक्रोस
10507,spordismain,स्पोर्ट्‍समैन
10508,aaff,ऑफ
10509,batley,बदले
10510,tangevali,ताँगेवाली
10511,geelaidiya,ज़ीलैंडिया
10512,muhaymeen,मुहायमीन
10513,deelanjana,नीलांजना
10514,dakoo,डाकू
10515,jaqulin,जैकलिन
10516,journ,जोर्न
10517,parthivee,पर्थिवी
10518,haunt,डॉट
10519,konline,कोनलैन
10520,alaknanda,अलकनंदा
10521,hayadh,हयाह
10522,prothoricks,प्रोथेरिक्स
10523,vibhuti,विभूति
10524,bhooshna,भूषण
10525,vidashankar,विद्याशंकर
10526,aayrisha,आयरिश
10527,balmer,बालमेर
10528,murshidaabad,मुर्शिदाबाद
10529,amandeep,अमनदीप
10530,nai,नय
10531,rasta,रास्ता
10532,us,उस
10533,riyaannaa,रियान्ना
10534,bhagyawati,भाग्यवती
10535,bristol,ब्रिस्टल
10536,chainal,चैनल
10537,cushal,कुशल
10538,bhoopalsagar,भूपलसागर
10539,geetanjali,गीतांजलि
10540,faneesh,फणीश
10541,delviley,डेलविले
10542,meghalay,मेघालय
10543,belampali,बेलमपाली
10544,meynayee,मेनाई
10545,kohlee,कोहली
10546,revadeekar,रेवाड़ीकर
10547,sardinaa,सार्दिना
10548,velmain,वेलमेन
10549,kaabeel,क़बील
10550,betul,बतूल
10551,daani,डाएनी
10552,keaton,कीटन
10553,molucca,मोलुक्का
10554,nokghvile,नॉक्ज़विले
10555,wickerson,विकर्सन
10556,caitlin,कैटलिन
10557,hanhds,हाथों
10558,streak,लकीर
10559,dailfina,डेल्फिना
10560,vemverth,वेंटवर्थ
10561,rehber,रहबर
10562,claylaimt,क्लेलैंड
10563,pimta,पिंटा
10564,myloren,मैलोरेन
10565,arul,अरुल
10566,f,एफ 
10567,bhanudas,भानुदास
10568,dakait,डकैत
10569,devon,डेवन
10570,badra,बद्र
10571,aldin,अलदीन
10572,mehadiana,मेहदीआणा
10573,lu,लु
10574,luah,लुअ
10575,tad,टैड
10576,lakkhewhali,लक्खेवाली
10577,tue,मंगल
10578,silverwood,सिल्वरवुड
10579,vanakanyaa,वनकन्या
10580,calf,काफ
10581,roping,रोपिंग
10582,dispur,दिसपुर
10583,michener,मिकॅनर
10584,fulfillment,तृप्ति
10585,drummers,ड्रमर्स
10586,aryaman,आर्यमान
10587,coning,कॉनिंग
10588,nederlanden,नीदरलैंडन
10589,kapoor,कपूर
10590,anal,एनल
10591,avril,एव्रिल
10592,aavaaz,आवाज़
10593,paramaswari,परमेश्वरी
10594,ikhlaas,इखलास
10595,bridgeport,ब्रिजपोर्ट
10596,doust,डॉस्ट
10597,manager,मैनेजर
10598,vandana,वंदना
10599,egyptians,इजिप्त
10600,nfsat,नफसत
10601,malhotra,मल्होत्रा
10602,charno,चरणों
10603,dasi,दासी
10604,bhagwati,भगवती
10605,enestesiya,एनेस्टेसिया
10606,krensha,क्रेन्शॉ
10607,frederica,फ्रेडरिका
10608,how,कैसे
10609,people,लोग
10610,laith,लइथ
10611,munimji,मुनीमजी
10612,duaba,दुआबा
10613,kermit,केर्मिट
10614,gale,गैल
10615,waren,वॉरेन
10616,heg,हेग
10617,ateli,अटेली
10618,alkananda,अलकनंदा
10619,paimpa,पैम्पा
10620,ladla,लाडला
10621,baitelford,बैटलफोर्ड
10622,nebraska,नेब्रास्का
10623,jundub,जुन्दुब
10624,gulabganj,गुलाबगंज
10625,police,पुलिस
10626,africa,अफ्रीका
10627,biraj,बिरज
10628,hurst,हर्स्ट
10629,instrumentation,इंस्ट्रूमेंटल
10630,guitar,गिटार
10631,premu,प्रेम
10632,shaastra,शास्त्र
10633,murshid,मुर्शीद
10634,deke,देके
10635,dekho,देखो
10636,tambre,टेम्ब्रे
10637,frug,फ्रग
10638,banarhat,बनारहट
10639,nonsen,नानसेन
10640,rauf,रौफ
10641,curtis,कर्टिस
10642,grindwell,ग्राइंडवेल
10643,norto,नॉर्टो
10644,cynara,सायनारा
10645,bahir,बहिर
10646,zink,ज़िंक
10647,vanshvardhan,वंशवर्धन
10648,ooaamara,ओआमरा
10649,zhiaaf,जिऑफ
10650,coup,कोप
10651,selesti,सेलेस्टी
10652,kanj,काज़
10653,gopikrushna,गोपीकृष्ण
10654,shok,शेख़
10655,ruzbehan,रुज़बेहन
10656,geb,ज़ेव
10657,memun,मैमून
10658,wildbud,वाइल्डवुड
10659,roled,रॉलेंड
10660,butcher,बुचर
10661,brownlo,ब्राउनलो
10662,roda,रोडा
10663,shymaleshwor,स्यामलेश्वर
10664,leonard,लियोनार्ड
10665,gurudwar,गुरूद्वारा
10666,suna,सुना
10667,tha,था
10668,samajha,समझा
10669,jana,जाना
10670,han,हां
10671,yahi,यही
10672,honth,होंठ
10673,gaen,गाएं
10674,tarane,तराने
10675,usi,उसी
10676,jae,जाए
10677,khyalon,ख्यालों
10678,kyon,क्यों
10679,aisa,ऐसा
10680,divanon,दीवानों
10681,jaisa,जैसा
10682,koi,कोई
10683,chalata,चलता
10684,rukata,रुकता
10685,sochata,सोचता
10686,kaisa,कैसा
10687,jagata,जगाता
10688,masti,मस्ती
10689,sath,साथ
10690,silasila,सिलसिला
10691,thukarake,ठुकराके
10692,janevale,जानेवाले
10693,ik,इक
10694,thokar,ठोकर
10695,lagata,लगाता
10696,chin,छीन
10697,liya,लिया
10698,phulon,फूलों
10699,thukarata,ठुकराता
10700,tune,तूने
10701,aramanon,अरमानों
10702,li,ली
10703,muskurane,मुस्कुराने
10704,pai,पाई
10705,thi,थी
10706,tamana,तमन्ना
10707,haye,हाये
10708,khushiyan,खुशियाँ
10709,rone,रोने
10710,diye,दिये
10711,mangi,मांगी
10712,ne,ने
10713,dua,दुआ
10714,jisake,जिसके
10715,liye,लिये
10716,qayamat,क़यामत
10717,beghar,बेघर
10718,samane,सामने
10719,lutanevale,लूटनेवाले
10720,sitaron,सितारों
10721,mahafil,महफ़िल
10722,gunjega,गूँजेगा
10723,tarana,तराना
10724,honthon,होंठों
10725,aya,आया
10726,fasana,फ़साना
10727,pukara,पुकारा
10728,milane,मिलने
10729,dubara,दुबारा
10730,tumhara,तुम्हारा
10731,kinara,किनारा
10732,ajab,अजब
10733,sham,शाम
10734,pahalu,पहलू
10735,sabake,सबके
10736,yar,यार
10737,jazbat,जज़्बात
10738,kub,ख़ूब
10739,nazara,नज़ारा
10740,zamana,ज़माना
10741,jisane,जिसने
10742,sikha,सीखा
10743,nibhana,निभाना
10744,aen,आएं
10745,mod,मोड़
10746,karane,करने
10747,raz,राज़
10748,ishara,इशारा
10749,nishana,निशाना
10750,divana,दीवाना
10751,apani,अपनी
10752,dhun,धुन
10753,hani,हंई
10754,dilavala,दिलवाला
10755,reshami,रेशमी
10756,vala,वाला
10757,vaijayanti,वैजयन्ती
10758,kajarare,कजरारे
10759,churaen,चुराएं
10760,mujhako,मुझको
10761,jagaen,जगाएं
10762,sari,सारी
10763,raten,रातें
10764,galon,गालों
10765,laga,लगा
10766,dun,दूं
10767,til,तिल
10768,khvabon,ख्वाबों
10769,anakani,आनाकानी
10770,divane,दीवाने
10771,bula,बुला
10772,jaldi,जळी
10773,kaji,काजी
10774,minar,मीनार
10775,logan,लोगां
10776,kahate,कहते
10777,pyala,प्याला
10778,ra,र
10779,avat,आवत
